X74U1S13PI,123.245,41.7882,14-3-29 17:32:12,14-3-29 18:28:48,56,1
X74U1S13PI,123.244,41.7885,14-3-29 18:30:48,14-3-29 19:42:48,72,2
X74U1S13PI,117.365,38.3003,14-3-30 7:6:21,14-3-30 7:42:2,35,1
X74U1S13PI,117.363,38.2999,14-3-30 7:44:21,14-3-30 8:2:21,18,on trip break
X74U1S13PI,115.125,36.2294,14-3-30 13:27:9,14-3-30 13:59:9,32,1
X74U1S13PI,114.322,34.4544,14-3-30 17:27:41,14-3-30 17:40:20,12,on trip break
X74U1S13PI,114.283,31.9349,14-3-30 22:16:38,14-3-30 22:43:54,27,on trip break
X74U1S13PI,114.284,31.9347,14-3-30 22:51:54,14-3-30 23:27:15,35,2
X74U1S13PI,114.062,31.0045,14-3-31 2:14:46,14-3-31 5:3:47,169,2
X74U1S13PI,113.506,29.4764,14-3-31 8:16:50,14-3-31 8:34:50,18,on trip break
X74U1S13PI,113.506,29.4768,14-3-31 8:36:50,14-3-31 8:58:50,22,on trip break
X74U1S13PI,113.505,29.4763,14-3-31 9:1:18,14-3-31 9:12:50,11,on trip break
X74U1S13PI,113.036,27.7042,14-3-31 12:22:39,14-3-31 13:12:39,50,1
X74U1S13PI,112.957,25.3245,14-3-31 17:51:29,14-3-31 18:19:29,28,on trip break
X74U1S13PI,112.957,25.324,14-3-31 18:21:29,14-3-31 23:3:29,282,2
