547LFSP4GU,121.485,31.3634,14-3-28 0:0:40,14-3-28 6:59:35,418,2
547LFSP4GU,121.485,31.3633,14-3-28 7:0:39,14-3-28 8:57:42,117,1
547LFSP4GU,121.484,31.3633,14-3-28 9:0:29,14-3-28 11:7:2,126,1
547LFSP4GU,121.455,31.0957,14-3-29 13:24:51,14-3-29 14:25:36,60,1
547LFSP4GU,121.455,31.0959,14-3-29 14:28:36,14-3-29 15:16:36,48,1
547LFSP4GU,121.455,31.0958,14-3-29 15:19:36,14-3-29 15:37:36,18,on trip break
547LFSP4GU,121.455,31.0957,14-3-29 15:40:36,14-3-29 16:43:36,63,1
547LFSP4GU,121.455,31.0958,14-3-29 16:45:58,14-3-29 17:1:36,15,on trip break
547LFSP4GU,120.767,32.2949,14-3-29 21:11:32,14-3-29 21:23:32,12,on trip break
547LFSP4GU,120.767,32.295,14-3-29 21:29:32,14-3-29 21:42:27,12,on trip break
547LFSP4GU,120.767,32.295,14-3-29 21:47:32,14-3-29 22:14:32,27,on trip break
547LFSP4GU,120.206,33.5555,14-3-30 0:48:18,14-3-30 5:3:18,255,2
547LFSP4GU,119.08,34.6341,14-3-30 7:19:59,14-3-30 7:58:59,39,1
547LFSP4GU,118.595,37.3726,14-3-30 12:40:44,14-3-30 13:15:28,34,1
547LFSP4GU,116.325,39.8112,14-3-31 8:9:36,14-3-31 8:29:40,20,on trip break
547LFSP4GU,116.325,39.8112,14-3-31 8:49:49,14-3-31 16:57:11,487,1
547LFSP4GU,116.396,39.7467,14-3-31 17:42:30,14-3-31 23:59:32,377,2
