152SFG6LPI,116.346,23.6064,14-3-28 1:39:35,14-3-28 5:41:37,242,2
152SFG6LPI,116.717,23.4905,14-3-28 7:28:56,14-3-28 7:38:56,10,on trip break
152SFG6LPI,116.663,23.2323,14-3-28 8:43:43,14-3-28 14:49:46,366,1
152SFG6LPI,116.663,23.2323,14-3-28 14:55:46,14-3-28 15:35:46,40,1
152SFG6LPI,116.658,23.3915,14-3-28 17:9:50,14-3-28 17:31:50,22,on trip break
152SFG6LPI,116.658,23.3913,14-3-28 17:35:39,14-3-28 22:30:59,295,2
152SFG6LPI,115.418,22.9711,14-3-29 3:22:53,14-3-29 7:34:51,251,2
152SFG6LPI,114.153,22.6366,14-3-29 11:28:33,14-3-29 14:58:31,209,1
152SFG6LPI,114.049,22.6211,14-3-29 15:43:39,14-3-29 16:46:27,62,1
152SFG6LPI,114.049,22.621,14-3-31 13:11:57,14-3-31 13:40:16,28,on trip break
152SFG6LPI,114.046,22.6188,14-3-31 14:12:7,14-3-31 16:2:13,110,1
152SFG6LPI,114.047,22.6189,14-3-31 16:2:33,14-3-31 16:18:13,15,on trip break
152SFG6LPI,114.05,22.6179,14-3-31 16:31:11,14-3-31 16:41:11,10,on trip break
152SFG6LPI,114.048,22.6183,14-3-31 16:47:27,14-3-31 17:25:42,38,1
152SFG6LPI,114.048,22.6213,14-3-31 17:35:30,14-3-31 17:53:2,17,on trip break
152SFG6LPI,113.632,23.1432,14-3-31 19:50:3,14-3-31 20:26:3,36,2
152SFG6LPI,112.921,23.938,14-3-31 23:31:31,14-3-31 23:47:38,16,on trip break
