U9P111XLBI,116.537,27.3482,14-3-28 10:46:45,14-3-28 11:4:59,18,on trip break
U9P111XLBI,116.537,27.3483,14-3-28 11:6:9,14-3-28 11:28:29,22,on trip break
U9P111XLBI,116.434,27.0506,14-3-28 12:21:12,14-3-28 13:0:31,39,1
U9P111XLBI,116.206,26.7338,14-3-28 14:12:27,14-3-28 14:33:4,20,on trip break
U9P111XLBI,116.203,26.733,14-3-28 14:37:32,14-3-28 14:47:35,10,on trip break
U9P111XLBI,115.762,25.4999,14-3-28 19:43:36,14-3-28 20:43:6,59,2
U9P111XLBI,114.769,24.2109,14-3-29 2:11:40,14-3-29 2:23:13,11,on trip break
U9P111XLBI,114.282,22.7772,14-3-29 6:56:54,14-3-29 7:27:9,30,on trip break
U9P111XLBI,114.273,22.7705,14-3-29 7:32:29,14-3-29 7:50:29,18,on trip break
U9P111XLBI,114.049,22.6162,14-3-29 8:42:19,14-3-29 10:15:28,93,1
U9P111XLBI,114.049,22.6163,14-3-29 10:17:28,14-3-29 10:58:12,40,1
U9P111XLBI,114.049,22.6182,14-3-29 11:26:3,14-3-29 11:38:53,12,on trip break
U9P111XLBI,114.049,22.6184,14-3-29 11:40:12,14-3-29 12:4:50,24,on trip break
U9P111XLBI,114.045,22.6157,14-3-29 12:12:16,14-3-29 12:22:47,10,on trip break
U9P111XLBI,114.212,22.633,14-3-30 13:46:56,14-3-30 14:21:50,34,1
U9P111XLBI,114.212,22.6329,14-3-30 14:23:3,14-3-30 16:5:35,102,1
