B47LFSP4GU,120.444,31.4633,14-3-28 0:0:14,14-3-28 0:10:26,10,on trip break
B47LFSP4GU,116.564,40.1368,14-3-28 21:8:3,14-3-28 21:28:5,20,on trip break
B47LFSP4GU,116.564,40.1368,14-3-28 22:17:10,14-3-28 22:38:13,21,on trip break
B47LFSP4GU,116.567,40.1245,14-3-29 9:43:57,14-3-29 10:5:37,21,on trip break
B47LFSP4GU,116.564,40.1377,14-3-29 13:0:51,14-3-29 13:11:30,10,on trip break
B47LFSP4GU,116.564,40.1377,14-3-29 13:17:41,14-3-29 14:13:37,55,1
B47LFSP4GU,116.564,40.1376,14-3-29 17:21:39,14-3-29 23:6:9,344,2
B47LFSP4GU,116.564,40.1376,14-3-30 1:33:31,14-3-30 1:45:0,11,on trip break
B47LFSP4GU,116.564,40.1376,14-3-30 1:47:0,14-3-30 1:57:0,10,on trip break
B47LFSP4GU,117.502,38.0983,14-3-30 7:45:15,14-3-30 7:57:27,12,on trip break
B47LFSP4GU,120.444,31.4634,14-3-30 20:47:23,14-3-30 21:0:0,12,on trip break
B47LFSP4GU,120.444,31.4635,14-3-30 21:2:0,14-3-30 21:12:8,10,on trip break
B47LFSP4GU,120.444,31.4644,14-3-30 21:15:38,14-3-30 21:29:24,13,on trip break
B47LFSP4GU,120.444,31.4644,14-3-30 21:48:24,14-3-30 22:44:24,56,2
B47LFSP4GU,120.444,31.4644,14-3-30 22:50:24,14-3-30 23:11:24,21,on trip break
B47LFSP4GU,120.444,31.4643,14-3-30 23:12:24,14-3-30 23:23:24,11,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 1:16:24,14-3-31 1:28:24,12,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 1:34:24,14-3-31 1:48:24,14,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 2:52:24,14-3-31 3:6:24,14,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 3:40:24,14-3-31 3:53:26,13,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 4:12:24,14-3-31 5:6:24,54,2
B47LFSP4GU,120.444,31.4644,14-3-31 5:22:25,14-3-31 5:34:25,12,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 5:50:26,14-3-31 6:8:27,18,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 7:2:27,14-3-31 7:16:25,13,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 7:22:25,14-3-31 7:32:27,10,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 7:40:25,14-3-31 8:8:27,28,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 8:12:25,14-3-31 8:23:27,11,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 8:32:25,14-3-31 8:47:27,15,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 8:53:27,14-3-31 9:36:25,42,1
B47LFSP4GU,120.444,31.4643,14-3-31 9:52:25,14-3-31 10:20:28,28,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 11:46:13,14-3-31 12:32:29,46,1
B47LFSP4GU,120.444,31.4643,14-3-31 12:49:47,14-3-31 13:7:47,18,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 13:45:47,14-3-31 14:11:47,26,on trip break
B47LFSP4GU,120.444,31.4643,14-3-31 14:17:29,14-3-31 14:27:47,10,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 14:57:47,14-3-31 15:15:47,18,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 15:20:30,14-3-31 15:37:47,17,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 16:33:47,14-3-31 16:51:47,18,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 17:17:30,14-3-31 17:29:47,12,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 17:32:30,14-3-31 18:3:47,31,1
B47LFSP4GU,120.444,31.4644,14-3-31 18:7:47,14-3-31 18:20:31,12,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 19:5:30,14-3-31 19:43:46,38,2
B47LFSP4GU,120.444,31.4644,14-3-31 19:45:46,14-3-31 20:51:47,66,2
B47LFSP4GU,120.444,31.4643,14-3-31 21:37:47,14-3-31 21:47:47,10,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 21:49:47,14-3-31 22:9:47,20,on trip break
B47LFSP4GU,120.444,31.4644,14-3-31 23:49:47,14-3-31 23:59:47,10,on trip break
