1SLF51B4GU,120.152,36.0344,14-3-28 0:19:25,14-3-28 7:31:21,431,2
1SLF51B4GU,120.115,36.0074,14-3-28 7:51:10,14-3-28 8:42:26,51,1
1SLF51B4GU,120.115,36.008,14-3-28 8:45:51,14-3-28 9:16:7,30,on trip break
1SLF51B4GU,120.116,36.0084,14-3-28 9:31:19,14-3-28 10:50:19,79,1
1SLF51B4GU,120.115,36.0083,14-3-28 11:5:22,14-3-28 11:23:9,17,on trip break
1SLF51B4GU,120.115,36.0084,14-3-28 11:24:32,14-3-28 11:39:30,14,on trip break
1SLF51B4GU,120.115,36.0083,14-3-28 11:41:23,14-3-28 12:49:45,68,1
1SLF51B4GU,120.115,36.0083,14-3-28 13:3:2,14-3-28 13:17:14,14,on trip break
1SLF51B4GU,120.115,36.008,14-3-28 13:27:53,14-3-28 17:43:21,255,1
1SLF51B4GU,120.121,36.0081,14-3-28 18:5:47,14-3-28 18:31:46,25,on trip break
1SLF51B4GU,117.96,36.8609,14-3-29 0:16:22,14-3-29 0:32:39,16,on trip break
1SLF51B4GU,117.051,36.8437,14-3-29 2:27:55,14-3-29 7:33:34,305,2
1SLF51B4GU,117.051,36.8438,14-3-29 7:34:43,14-3-29 7:44:46,10,on trip break
1SLF51B4GU,113.724,37.7816,14-3-29 14:40:36,14-3-29 15:45:56,65,1
1SLF51B4GU,107.493,37.7321,14-3-30 20:56:36,14-3-30 21:11:39,15,on trip break
1SLF51B4GU,105.677,37.4112,14-3-31 0:29:32,14-3-31 8:10:48,461,2
1SLF51B4GU,105.684,37.408,14-3-31 8:20:50,14-3-31 10:8:27,107,1
1SLF51B4GU,105.684,37.4079,14-3-31 10:11:16,14-3-31 13:22:47,191,1
1SLF51B4GU,105.684,37.4081,14-3-31 13:26:14,14-3-31 14:40:57,74,1
1SLF51B4GU,105.681,37.4385,14-3-31 15:12:4,14-3-31 15:44:5,32,1
1SLF51B4GU,106.325,38.431,14-3-31 18:1:7,14-3-31 19:32:33,91,1
