1UBGX16PSI,119.884,29.2278,14-3-28 0:0:4,14-3-28 2:50:31,170,2
1UBGX16PSI,119.885,29.2278,14-3-28 2:52:31,14-3-28 3:18:45,26,on trip break
1UBGX16PSI,121.537,29.9397,14-3-28 7:12:56,14-3-28 10:57:1,224,1
1UBGX16PSI,121.548,29.9273,14-3-28 11:10:23,14-3-28 12:47:26,97,1
1UBGX16PSI,121.548,29.9272,14-3-28 12:48:31,14-3-28 13:22:50,34,1
1UBGX16PSI,121.517,29.9456,14-3-28 13:35:13,14-3-28 14:23:13,48,1
1UBGX16PSI,121.517,29.9456,14-3-28 14:33:13,14-3-28 15:51:14,78,1
1UBGX16PSI,121.517,29.9456,14-3-28 15:55:13,14-3-28 16:5:13,10,on trip break
1UBGX16PSI,121.517,29.9456,14-3-28 16:28:51,14-3-28 16:48:57,20,on trip break
1UBGX16PSI,121.517,29.9459,14-3-28 16:51:16,14-3-28 20:3:28,192,1
1UBGX16PSI,121.536,29.9403,14-3-28 20:23:25,14-3-28 22:29:25,126,2
1UBGX16PSI,119.884,29.2277,14-3-29 1:58:52,14-3-29 5:14:51,195,2
1UBGX16PSI,119.47,29.1359,14-3-29 6:13:44,14-3-29 6:38:57,25,on trip break
1UBGX16PSI,116.494,27.069,14-3-29 12:13:25,14-3-29 12:25:24,11,on trip break
1UBGX16PSI,113.318,23.2567,14-3-29 21:18:40,14-3-29 21:44:39,25,on trip break
1UBGX16PSI,113.314,23.2582,14-3-29 21:58:39,14-3-29 22:18:39,20,on trip break
1UBGX16PSI,113.314,23.2584,14-3-29 22:22:39,14-3-29 23:0:39,38,2
1UBGX16PSI,121.536,29.9401,14-3-31 7:14:27,14-3-31 7:38:27,24,on trip break
1UBGX16PSI,121.536,29.94,14-3-31 7:40:23,14-3-31 8:2:27,22,on trip break
1UBGX16PSI,121.536,29.9398,14-3-31 8:5:28,14-3-31 14:46:31,401,1
1UBGX16PSI,121.537,29.94,14-3-31 14:47:37,14-3-31 15:16:31,28,on trip break
1UBGX16PSI,121.517,29.9459,14-3-31 15:29:33,14-3-31 18:24:10,174,1
1UBGX16PSI,121.536,29.9403,14-3-31 18:39:23,14-3-31 23:59:7,319,2
