9PX8S1B4GU,120.506,30.6786,14-3-28 0:7:44,14-3-28 0:33:44,26,on trip break
9PX8S1B4GU,120.506,30.6786,14-3-28 1:25:44,14-3-28 2:37:45,72,2
9PX8S1B4GU,120.506,30.6786,14-3-28 2:49:45,14-3-28 2:59:53,10,on trip break
9PX8S1B4GU,120.506,30.6786,14-3-28 3:15:53,14-3-28 3:41:53,26,on trip break
9PX8S1B4GU,120.506,30.6786,14-3-28 4:1:53,14-3-28 4:19:53,18,on trip break
9PX8S1B4GU,120.506,30.6786,14-3-28 4:23:53,14-3-28 4:39:53,16,on trip break
9PX8S1B4GU,120.506,30.6787,14-3-28 4:41:53,14-3-28 4:51:53,10,on trip break
9PX8S1B4GU,120.506,30.6786,14-3-28 4:53:53,14-3-28 5:3:53,10,on trip break
9PX8S1B4GU,120.506,30.6786,14-3-28 5:21:53,14-3-28 6:47:53,86,2
9PX8S1B4GU,120.506,30.6786,14-3-28 6:55:53,14-3-28 7:29:53,34,1
9PX8S1B4GU,120.506,30.6786,14-3-28 7:33:53,14-3-28 8:21:53,48,1
9PX8S1B4GU,120.506,30.6786,14-3-28 8:25:53,14-3-28 8:36:8,10,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-28 15:47:46,14-3-28 16:23:23,35,1
9PX8S1B4GU,120.122,29.3272,14-3-28 16:26:23,14-3-28 20:28:51,242,1
9PX8S1B4GU,120.122,29.3272,14-3-28 20:34:51,14-3-28 21:4:51,30,on trip break
9PX8S1B4GU,120.122,29.3273,14-3-28 21:6:51,14-3-28 21:16:51,10,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-28 21:18:51,14-3-28 21:38:51,20,on trip break
9PX8S1B4GU,120.122,29.3273,14-3-28 21:44:51,14-3-28 21:54:51,10,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-28 21:56:51,14-3-28 22:52:52,56,2
9PX8S1B4GU,120.122,29.3271,14-3-28 23:10:52,14-3-28 23:20:52,10,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 0:12:52,14-3-29 0:26:52,14,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 0:28:52,14-3-29 0:38:52,10,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 0:40:52,14-3-29 1:44:52,64,2
9PX8S1B4GU,120.122,29.3272,14-3-29 2:48:52,14-3-29 3:4:52,16,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 3:34:52,14-3-29 4:14:52,40,2
9PX8S1B4GU,120.122,29.3272,14-3-29 4:16:52,14-3-29 4:30:52,14,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 5:4:52,14-3-29 5:28:52,24,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 5:32:52,14-3-29 5:56:52,24,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 6:10:52,14-3-29 6:32:52,22,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 6:42:52,14-3-29 6:56:52,14,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 7:0:52,14-3-29 7:12:52,12,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 7:28:52,14-3-29 8:6:52,38,1
9PX8S1B4GU,120.122,29.3271,14-3-29 8:10:52,14-3-29 8:22:52,12,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 8:28:52,14-3-29 8:44:52,16,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 8:48:52,14-3-29 9:2:52,14,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 9:42:52,14-3-29 10:6:52,24,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 10:8:52,14-3-29 10:28:52,20,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 10:48:52,14-3-29 11:2:52,14,on trip break
9PX8S1B4GU,120.122,29.3271,14-3-29 11:4:52,14-3-29 11:24:52,20,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 11:26:52,14-3-29 11:36:52,10,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 11:40:52,14-3-29 12:6:52,26,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 12:22:52,14-3-29 12:46:52,24,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 12:52:52,14-3-29 13:20:52,28,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 13:38:52,14-3-29 14:50:52,72,1
9PX8S1B4GU,120.122,29.3272,14-3-29 15:6:52,14-3-29 15:30:52,24,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 15:48:52,14-3-29 16:16:52,28,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 16:20:52,14-3-29 16:46:52,26,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 16:50:52,14-3-29 17:0:52,10,on trip break
9PX8S1B4GU,120.122,29.3272,14-3-29 17:22:52,14-3-29 17:56:52,34,1
9PX8S1B4GU,120.122,29.3272,14-3-29 18:2:52,14-3-29 19:6:52,64,1
9PX8S1B4GU,119.907,31.1858,14-3-30 0:48:15,14-3-30 1:2:15,14,on trip break
9PX8S1B4GU,119.907,31.1861,14-3-30 1:19:15,14-3-30 1:39:15,20,on trip break
9PX8S1B4GU,119.907,31.1861,14-3-30 1:43:15,14-3-30 1:55:15,12,on trip break
9PX8S1B4GU,119.903,31.2064,14-3-30 2:41:42,14-3-30 2:51:42,10,on trip break
9PX8S1B4GU,119.144,31.6146,14-3-30 5:19:6,14-3-30 5:52:30,33,2
9PX8S1B4GU,118.915,31.9203,14-3-30 6:40:57,14-3-30 7:12:25,31,2
