47231BLSUI,120.467,31.393,14-3-28 1:10:26,14-3-28 1:30:38,20,on trip break
47231BLSUI,119.26,33.4262,14-3-28 8:27:14,14-3-28 8:38:6,10,on trip break
47231BLSUI,117.968,37.1199,14-3-28 15:47:41,14-3-28 15:57:54,10,on trip break
47231BLSUI,114.685,38.01,14-3-29 5:11:25,14-3-29 5:28:52,17,on trip break
47231BLSUI,116.847,36.4952,14-3-30 9:26:29,14-3-30 9:41:48,15,on trip break
47231BLSUI,120.468,31.3932,14-3-30 20:45:25,14-3-30 20:56:30,11,on trip break
47231BLSUI,120.468,31.3932,14-3-30 23:9:21,14-3-30 23:25:21,16,on trip break
47231BLSUI,120.468,31.3932,14-3-30 23:29:21,14-3-30 23:55:21,26,on trip break
47231BLSUI,120.468,31.3932,14-3-31 0:15:21,14-3-31 0:29:21,14,on trip break
47231BLSUI,120.469,31.3938,14-3-31 0:33:52,14-3-31 0:45:52,12,on trip break
