38U1G2XLBI,114.806,32.8342,14-3-28 11:58:43,14-3-28 12:26:31,27,on trip break
38U1G2XLBI,114.937,29.8548,14-3-28 18:2:44,14-3-28 18:28:17,25,on trip break
38U1G2XLBI,114.754,24.1529,14-3-29 6:54:11,14-3-29 7:6:42,12,on trip break
38U1G2XLBI,114.035,22.6982,14-3-29 12:34:32,14-3-29 12:44:33,10,on trip break
38U1G2XLBI,114.051,22.6291,14-3-29 13:29:28,14-3-29 13:57:16,27,on trip break
38U1G2XLBI,112.548,23.0083,14-3-30 0:41:54,14-3-30 0:58:0,16,on trip break
38U1G2XLBI,107.991,22.9328,14-3-30 10:36:39,14-3-30 10:52:50,16,on trip break
38U1G2XLBI,107.991,22.9327,14-3-30 10:53:12,14-3-30 11:16:37,23,on trip break
38U1G2XLBI,106.243,23.9242,14-3-30 14:56:56,14-3-30 15:21:12,24,on trip break
38U1G2XLBI,105.81,23.6433,14-3-30 16:40:38,14-3-30 16:51:42,11,on trip break
38U1G2XLBI,103.798,23.7556,14-3-30 20:40:23,14-3-30 21:1:33,21,on trip break
38U1G2XLBI,103.496,23.8775,14-3-30 21:41:42,14-3-30 22:38:39,56,2
38U1G2XLBI,103.801,25.4621,14-3-31 8:53:39,14-3-31 9:12:35,18,on trip break
38U1G2XLBI,103.623,24.9941,14-3-31 11:47:23,14-3-31 12:40:48,53,1
38U1G2XLBI,103.623,24.994,14-3-31 12:42:52,14-3-31 13:37:49,54,1
38U1G2XLBI,103.798,23.7552,14-3-31 17:29:20,14-3-31 17:41:21,12,on trip break
38U1G2XLBI,104.952,23.7392,14-3-31 19:39:41,14-3-31 20:6:32,26,on trip break
