6L37X16PSI,114.045,22.6158,14-3-28 0:47:18,14-3-28 7:43:58,416,2
6L37X16PSI,114.045,22.6157,14-3-28 7:44:1,14-3-28 8:0:7,16,on trip break
6L37X16PSI,114.049,22.6209,14-3-29 8:10:19,14-3-29 8:21:10,10,on trip break
6L37X16PSI,114.049,22.6209,14-3-29 8:26:30,14-3-29 9:8:29,41,1
6L37X16PSI,114.049,22.6209,14-3-29 9:36:32,14-3-29 9:46:32,10,on trip break
6L37X16PSI,114.05,22.6176,14-3-29 10:18:10,14-3-29 10:46:4,27,on trip break
6L37X16PSI,114.05,22.6177,14-3-29 10:48:24,14-3-29 10:58:27,10,on trip break
6L37X16PSI,114.05,22.6178,14-3-29 10:59:3,14-3-29 11:11:13,12,on trip break
6L37X16PSI,114.05,22.6177,14-3-29 11:12:36,14-3-29 11:25:13,12,on trip break
6L37X16PSI,114.05,22.6177,14-3-29 11:37:44,14-3-29 12:19:23,41,1
6L37X16PSI,114.05,22.6177,14-3-29 12:29:16,14-3-29 12:57:16,28,on trip break
6L37X16PSI,114.05,22.6177,14-3-29 13:23:17,14-3-29 13:53:19,30,on trip break
6L37X16PSI,114.05,22.6177,14-3-29 13:59:20,14-3-29 14:10:42,11,on trip break
6L37X16PSI,114.048,22.6178,14-3-29 14:49:0,14-3-29 15:9:14,20,on trip break
6L37X16PSI,114.051,22.6179,14-3-29 15:11:1,14-3-29 15:23:14,12,on trip break
6L37X16PSI,114.048,22.6177,14-3-29 15:25:14,14-3-29 15:51:16,26,on trip break
6L37X16PSI,114.045,22.6158,14-3-29 15:54:36,14-3-29 16:13:57,19,on trip break
6L37X16PSI,114.045,22.6157,14-3-29 16:14:8,14-3-29 16:26:42,12,on trip break
6L37X16PSI,114.42,23.2274,14-3-29 18:38:39,14-3-29 19:49:39,71,2
6L37X16PSI,114.648,23.6378,14-3-29 20:58:8,14-3-29 21:13:29,15,on trip break
6L37X16PSI,116.013,26.1483,14-3-30 6:33:28,14-3-30 7:20:26,46,2
6L37X16PSI,116.087,26.6371,14-3-30 8:45:44,14-3-30 9:1:13,15,on trip break
6L37X16PSI,116.537,27.3482,14-3-30 10:54:40,14-3-30 12:57:6,122,1
6L37X16PSI,116.539,27.3487,14-3-30 13:58:49,14-3-30 14:12:1,13,on trip break
6L37X16PSI,117.215,28.2777,14-3-30 17:46:29,14-3-30 18:39:21,52,1
6L37X16PSI,117.382,28.3336,14-3-30 19:10:19,14-3-30 20:39:54,89,2
6L37X16PSI,117.456,28.3575,14-3-30 20:51:50,14-3-30 21:43:5,51,2
6L37X16PSI,120.516,31.3579,14-3-31 9:53:50,14-3-31 10:35:30,41,1
6L37X16PSI,120.516,31.3579,14-3-31 10:39:30,14-3-31 13:29:35,170,1
6L37X16PSI,120.516,31.3578,14-3-31 13:35:36,14-3-31 14:25:37,50,1
6L37X16PSI,120.507,31.3558,14-3-31 14:39:10,14-3-31 14:49:26,10,on trip break
