481F51B4GU,121.422,31.0689,14-3-28 3:36:20,14-3-28 3:51:46,15,on trip break
481F51B4GU,118.01,31.6358,14-3-28 10:28:35,14-3-28 10:39:12,10,on trip break
481F51B4GU,117.412,31.9783,14-3-28 11:51:17,14-3-28 12:13:45,22,on trip break
481F51B4GU,113.524,30.8605,14-3-28 19:21:40,14-3-28 19:36:21,14,on trip break
481F51B4GU,110.759,30.6165,14-3-29 0:27:38,14-3-29 0:38:39,11,on trip break
481F51B4GU,106.622,29.6678,14-3-29 9:44:57,14-3-29 10:11:27,26,on trip break
481F51B4GU,106.614,29.6578,14-3-29 11:11:28,14-3-29 11:21:28,10,on trip break
481F51B4GU,106.614,29.6578,14-3-29 11:37:28,14-3-29 11:59:28,22,on trip break
481F51B4GU,106.614,29.6577,14-3-29 12:19:28,14-3-29 12:33:28,14,on trip break
481F51B4GU,106.614,29.6577,14-3-29 12:37:28,14-3-29 12:55:28,18,on trip break
481F51B4GU,106.614,29.6578,14-3-29 12:57:28,14-3-29 13:10:15,12,on trip break
481F51B4GU,106.614,29.6578,14-3-29 13:16:15,14-3-29 13:28:15,12,on trip break
481F51B4GU,106.614,29.6578,14-3-29 13:32:15,14-3-29 14:0:15,28,on trip break
481F51B4GU,106.614,29.6578,14-3-29 14:30:15,14-3-29 14:55:5,24,on trip break
481F51B4GU,106.614,29.6578,14-3-29 15:51:5,14-3-29 16:50:6,59,1
481F51B4GU,106.615,29.6567,14-3-29 17:28:12,14-3-29 17:44:44,16,on trip break
481F51B4GU,106.615,29.6567,14-3-29 17:52:44,14-3-29 18:14:44,22,on trip break
481F51B4GU,106.615,29.6566,14-3-29 18:16:44,14-3-29 18:48:44,32,1
481F51B4GU,106.615,29.6566,14-3-29 19:2:44,14-3-29 19:23:45,21,on trip break
481F51B4GU,106.615,29.6566,14-3-29 19:27:45,14-3-29 19:41:45,14,on trip break
481F51B4GU,106.615,29.6566,14-3-29 20:1:45,14-3-29 20:13:45,12,on trip break
481F51B4GU,106.615,29.6566,14-3-29 20:19:45,14-3-29 20:29:45,10,on trip break
481F51B4GU,106.622,29.6658,14-3-29 20:51:22,14-3-29 21:5:24,14,on trip break
481F51B4GU,106.622,29.6658,14-3-29 21:9:24,14-3-29 21:29:24,20,on trip break
481F51B4GU,106.622,29.6658,14-3-29 21:49:24,14-3-29 22:11:24,22,on trip break
481F51B4GU,106.622,29.6658,14-3-30 1:17:24,14-3-30 1:27:24,10,on trip break
481F51B4GU,106.622,29.6657,14-3-30 1:29:24,14-3-30 1:45:24,16,on trip break
481F51B4GU,106.622,29.6658,14-3-30 1:57:24,14-3-30 2:7:24,10,on trip break
481F51B4GU,121.516,31.0616,14-3-31 11:29:0,14-3-31 11:43:18,14,on trip break
481F51B4GU,121.424,31.0695,14-3-31 12:13:25,14-3-31 12:53:0,39,1
481F51B4GU,121.424,31.0695,14-3-31 12:59:0,14-3-31 13:12:16,13,on trip break
481F51B4GU,121.429,31.0703,14-3-31 13:26:46,14-3-31 13:36:46,10,on trip break
481F51B4GU,121.412,31.0694,14-3-31 14:5:32,14-3-31 14:19:44,14,on trip break
481F51B4GU,121.412,31.0695,14-3-31 14:27:44,14-3-31 14:39:44,12,on trip break
481F51B4GU,121.412,31.0695,14-3-31 14:51:44,14-3-31 15:1:44,10,on trip break
481F51B4GU,121.412,31.0695,14-3-31 15:7:44,14-3-31 15:27:44,20,on trip break
481F51B4GU,121.412,31.0694,14-3-31 15:37:44,14-3-31 16:17:44,40,1
481F51B4GU,121.412,31.0694,14-3-31 16:21:44,14-3-31 16:37:44,16,on trip break
481F51B4GU,121.412,31.0695,14-3-31 17:13:44,14-3-31 17:25:44,12,on trip break
481F51B4GU,121.42,31.0722,14-3-31 19:2:0,14-3-31 19:17:23,15,on trip break
481F51B4GU,121.424,31.0703,14-3-31 19:26:30,14-3-31 19:45:30,19,on trip break
481F51B4GU,121.424,31.0702,14-3-31 19:47:30,14-3-31 20:7:30,20,on trip break
481F51B4GU,121.424,31.0703,14-3-31 20:15:30,14-3-31 20:25:30,10,on trip break
481F51B4GU,121.422,31.07,14-3-31 21:8:56,14-3-31 21:22:56,14,on trip break
