F183SP81BI,116.564,40.1375,14-3-28 0:2:3,14-3-28 3:34:30,212,2
F183SP81BI,112.877,37.8349,14-3-28 12:34:44,14-3-28 12:51:37,16,on trip break
F183SP81BI,108.809,34.2858,14-3-29 1:41:30,14-3-29 2:53:9,71,2
F183SP81BI,108.808,34.2861,14-3-29 3:10:44,14-3-29 7:9:26,238,2
F183SP81BI,108.821,34.2694,14-3-29 7:30:26,14-3-29 8:21:42,51,1
F183SP81BI,108.822,34.27,14-3-29 12:17:33,14-3-29 12:42:17,24,on trip break
F183SP81BI,108.821,34.2696,14-3-29 13:12:43,14-3-29 13:46:30,33,1
F183SP81BI,108.808,34.2861,14-3-29 14:9:7,14-3-29 20:52:19,403,1
F183SP81BI,108.809,34.2859,14-3-29 20:57:9,14-3-29 21:36:21,39,2
F183SP81BI,111.871,36.848,14-3-30 9:20:53,14-3-30 9:31:46,10,on trip break
F183SP81BI,112.475,37.757,14-3-30 11:28:24,14-3-30 11:48:12,19,on trip break
F183SP81BI,112.473,37.7656,14-3-30 11:52:53,14-3-30 12:11:35,18,on trip break
F183SP81BI,112.473,37.7658,14-3-30 12:12:0,14-3-30 12:39:53,27,on trip break
F183SP81BI,112.473,37.7658,14-3-30 12:43:12,14-3-30 12:56:14,13,on trip break
F183SP81BI,116.564,40.1368,14-3-30 23:28:37,14-3-30 23:48:57,20,on trip break
F183SP81BI,116.564,40.1375,14-3-31 2:25:18,14-3-31 2:39:24,14,on trip break
F183SP81BI,116.567,40.1246,14-3-31 10:41:36,14-3-31 11:1:22,19,on trip break
