7LS51FB4GU,120.483,31.5007,14-3-28 3:49:21,14-3-28 4:2:10,12,on trip break
7LS51FB4GU,118.463,32.0603,14-3-28 9:39:32,14-3-28 9:53:32,14,on trip break
7LS51FB4GU,113.777,30.7823,14-3-28 18:44:7,14-3-28 19:1:3,16,on trip break
7LS51FB4GU,110.759,30.6165,14-3-29 0:28:47,14-3-29 0:41:8,12,on trip break
7LS51FB4GU,103.965,30.5502,14-3-29 15:1:9,14-3-29 15:14:0,12,on trip break
7LS51FB4GU,103.965,30.55,14-3-29 16:10:55,14-3-29 16:20:55,10,on trip break
7LS51FB4GU,103.965,30.5505,14-3-29 19:26:17,14-3-29 19:46:17,20,on trip break
7LS51FB4GU,103.965,30.5505,14-3-29 19:58:17,14-3-29 20:14:17,16,on trip break
7LS51FB4GU,103.965,30.5505,14-3-29 20:34:17,14-3-29 20:52:17,18,on trip break
7LS51FB4GU,103.965,30.5505,14-3-29 21:16:17,14-3-29 21:32:17,16,on trip break
7LS51FB4GU,103.965,30.5504,14-3-29 22:20:17,14-3-29 22:30:17,10,on trip break
7LS51FB4GU,103.965,30.5504,14-3-29 23:16:17,14-3-29 23:54:17,38,2
7LS51FB4GU,103.965,30.5504,14-3-30 0:0:17,14-3-30 0:32:17,32,2
7LS51FB4GU,108.557,30.1576,14-3-30 10:54:47,14-3-30 11:5:48,11,on trip break
7LS51FB4GU,109.498,30.2429,14-3-30 12:58:30,14-3-30 13:9:44,11,on trip break
7LS51FB4GU,113.525,30.8597,14-3-30 20:49:29,14-3-30 21:1:29,12,on trip break
7LS51FB4GU,117.711,31.9596,14-3-31 4:56:15,14-3-31 5:7:41,11,on trip break
7LS51FB4GU,121.183,31.1599,14-3-31 12:16:43,14-3-31 12:26:43,10,on trip break
7LS51FB4GU,121.183,31.16,14-3-31 13:2:43,14-3-31 13:18:43,16,on trip break
7LS51FB4GU,121.183,31.16,14-3-31 13:28:43,14-3-31 13:44:43,16,on trip break
7LS51FB4GU,121.183,31.16,14-3-31 14:20:43,14-3-31 14:32:43,12,on trip break
7LS51FB4GU,121.183,31.16,14-3-31 14:40:43,14-3-31 14:50:43,10,on trip break
7LS51FB4GU,121.183,31.1601,14-3-31 14:52:43,14-3-31 15:4:43,12,on trip break
7LS51FB4GU,121.183,31.16,14-3-31 15:46:43,14-3-31 15:56:43,10,on trip break
7LS51FB4GU,121.183,31.16,14-3-31 16:16:43,14-3-31 17:8:43,52,1
7LS51FB4GU,121.183,31.16,14-3-31 17:26:43,14-3-31 18:14:43,48,1
7LS51FB4GU,121.183,31.16,14-3-31 18:18:43,14-3-31 18:54:43,36,1
7LS51FB4GU,121.183,31.16,14-3-31 19:6:43,14-3-31 19:16:43,10,on trip break
7LS51FB4GU,121.183,31.1601,14-3-31 19:26:43,14-3-31 19:58:51,32,2
7LS51FB4GU,121.182,31.1605,14-3-31 22:27:33,14-3-31 22:37:33,10,on trip break
7LS51FB4GU,121.182,31.1606,14-3-31 22:51:38,14-3-31 23:9:38,18,on trip break
7LS51FB4GU,121.182,31.1606,14-3-31 23:45:59,14-3-31 23:55:59,10,on trip break
