1415GU12LB,115.877,31.8723,14-3-28 13:20:48,14-3-28 13:33:10,12,on trip break
1415GU12LB,108.87,34.333,14-3-29 1:45:17,14-3-29 1:55:45,10,on trip break
1415GU12LB,108.87,34.333,14-3-29 2:1:45,14-3-29 2:11:45,10,on trip break
1415GU12LB,108.869,34.333,14-3-29 2:58:57,14-3-29 3:13:54,14,on trip break
1415GU12LB,108.832,34.3205,14-3-29 14:46:57,14-3-29 14:58:57,12,on trip break
1415GU12LB,115.877,31.8721,14-3-30 13:17:53,14-3-30 13:39:30,21,on trip break
1415GU12LB,120.467,31.3931,14-3-30 23:11:29,14-3-30 23:21:29,10,on trip break
1415GU12LB,120.469,31.3918,14-3-31 0:11:52,14-3-31 0:25:29,13,on trip break
1415GU12LB,120.469,31.3918,14-3-31 0:43:29,14-3-31 0:53:29,10,on trip break
1415GU12LB,120.469,31.3918,14-3-31 1:53:29,14-3-31 2:7:29,14,on trip break
1415GU12LB,120.469,31.3918,14-3-31 2:11:29,14-3-31 2:27:29,16,on trip break
1415GU12LB,120.469,31.3918,14-3-31 2:33:29,14-3-31 2:49:29,16,on trip break
1415GU12LB,120.469,31.3918,14-3-31 3:17:50,14-3-31 3:43:50,26,on trip break
1415GU12LB,120.469,31.3918,14-3-31 3:57:50,14-3-31 4:11:50,14,on trip break
1415GU12LB,120.469,31.3918,14-3-31 5:3:50,14-3-31 5:21:50,18,on trip break
1415GU12LB,120.469,31.3918,14-3-31 5:25:50,14-3-31 5:42:20,16,on trip break
