15X8S1B4GU,95.1322,41.7927,14-3-28 23:43:16,14-3-28 23:53:48,10,on trip break
15X8S1B4GU,87.5583,43.6774,14-3-29 13:22:38,14-3-29 13:34:38,12,on trip break
15X8S1B4GU,87.5582,43.6774,14-3-29 13:54:38,14-3-29 14:4:38,10,on trip break
15X8S1B4GU,87.5582,43.6774,14-3-29 14:14:39,14-3-29 14:28:39,14,on trip break
15X8S1B4GU,87.5582,43.6775,14-3-29 14:44:39,14-3-29 14:56:39,12,on trip break
15X8S1B4GU,87.5582,43.6775,14-3-29 15:18:39,14-3-29 15:52:39,34,1
15X8S1B4GU,87.5582,43.6774,14-3-29 15:58:39,14-3-29 16:28:39,30,on trip break
15X8S1B4GU,87.5582,43.6775,14-3-29 17:12:39,14-3-29 17:24:39,12,on trip break
15X8S1B4GU,87.5582,43.6774,14-3-29 17:36:39,14-3-29 17:46:39,10,on trip break
15X8S1B4GU,87.5582,43.6775,14-3-29 18:0:39,14-3-29 18:14:39,14,on trip break
15X8S1B4GU,87.4892,43.7256,14-3-29 19:0:42,14-3-29 19:22:49,22,on trip break
15X8S1B4GU,87.4892,43.7256,14-3-29 19:38:49,14-3-29 19:56:49,18,on trip break
15X8S1B4GU,87.5658,43.9236,14-3-30 0:1:43,14-3-30 0:13:43,12,on trip break
15X8S1B4GU,87.5658,43.9236,14-3-30 0:45:43,14-3-30 0:57:43,12,on trip break
15X8S1B4GU,92.1277,43.3766,14-3-30 9:54:0,14-3-30 10:8:53,14,on trip break
15X8S1B4GU,95.1308,41.7932,14-3-30 15:11:35,14-3-30 15:25:51,14,on trip break
15X8S1B4GU,97.5049,40.0028,14-3-30 20:48:24,14-3-30 21:1:38,13,on trip break
15X8S1B4GU,102.841,37.3357,14-3-31 7:31:9,14-3-31 7:41:58,10,on trip break
15X8S1B4GU,102.952,37.1256,14-3-31 8:21:49,14-3-31 8:43:39,21,on trip break
15X8S1B4GU,108.869,34.3336,14-3-31 21:5:49,14-3-31 21:46:50,41,2
15X8S1B4GU,108.869,34.3335,14-3-31 21:48:50,14-3-31 22:10:50,22,on trip break
15X8S1B4GU,108.869,34.3335,14-3-31 22:20:50,14-3-31 22:46:50,26,on trip break
15X8S1B4GU,108.869,34.3336,14-3-31 22:48:50,14-3-31 23:1:1,12,on trip break
15X8S1B4GU,108.869,34.3336,14-3-31 23:20:3,14-3-31 23:38:35,18,on trip break
15X8S1B4GU,108.869,34.3336,14-3-31 23:42:35,14-3-31 23:58:35,16,on trip break
