S5LX51B4GU,104.62,30.077,14-3-28 0:1:10,14-3-28 8:42:24,521,2
S5LX51B4GU,104.62,30.0767,14-3-28 8:45:41,14-3-28 9:28:42,43,1
S5LX51B4GU,104.492,30.429,14-3-28 10:51:32,14-3-28 11:19:4,27,on trip break
S5LX51B4GU,104.128,30.7954,14-3-29 12:53:20,14-3-29 13:12:19,18,on trip break
S5LX51B4GU,104.118,30.803,14-3-29 13:37:1,14-3-29 17:16:26,219,1
S5LX51B4GU,104.119,30.8047,14-3-29 17:21:13,14-3-29 17:40:48,19,on trip break
S5LX51B4GU,104.116,30.7892,14-3-29 17:52:59,14-3-29 18:21:26,28,on trip break
S5LX51B4GU,104.129,30.7822,14-3-29 18:40:59,14-3-29 18:54:58,13,on trip break
S5LX51B4GU,106.648,33.0568,14-3-30 2:46:22,14-3-30 8:53:39,367,2
S5LX51B4GU,110.489,34.5778,14-3-30 17:55:33,14-3-30 18:9:14,13,on trip break
S5LX51B4GU,111.192,34.753,14-3-30 19:36:50,14-3-30 20:18:57,42,2
S5LX51B4GU,117.355,35.5071,14-3-31 6:52:32,14-3-31 7:24:34,32,1
S5LX51B4GU,120.394,36.2298,14-3-31 13:26:37,14-3-31 18:40:0,313,1
S5LX51B4GU,120.392,36.2294,14-3-31 18:41:42,14-3-31 23:59:45,318,2
