65IPS1B4GU,113.827,22.6525,14-3-28 0:18:27,14-3-28 0:31:5,12,on trip break
65IPS1B4GU,113.827,22.6525,14-3-28 0:43:21,14-3-28 1:11:13,27,on trip break
65IPS1B4GU,113.827,22.6524,14-3-28 1:12:37,14-3-28 1:49:52,37,2
65IPS1B4GU,113.827,22.6525,14-3-28 3:31:27,14-3-28 3:51:10,19,on trip break
65IPS1B4GU,113.827,22.654,14-3-28 4:4:56,14-3-28 4:18:47,13,on trip break
65IPS1B4GU,115.297,25.9035,14-3-28 11:10:21,14-3-28 11:49:35,39,1
65IPS1B4GU,120.348,30.2309,14-3-29 0:11:43,14-3-29 0:45:35,33,2
65IPS1B4GU,120.348,30.2368,14-3-29 0:52:51,14-3-29 4:36:57,224,2
65IPS1B4GU,118.458,28.9149,14-3-29 8:47:39,14-3-29 9:12:29,24,on trip break
65IPS1B4GU,116.642,27.4762,14-3-29 12:42:40,14-3-29 13:20:12,37,1
65IPS1B4GU,114.961,24.6808,14-3-29 19:23:51,14-3-29 19:41:39,17,on trip break
65IPS1B4GU,113.827,22.6523,14-3-30 0:49:49,14-3-30 1:1:26,11,on trip break
65IPS1B4GU,113.827,22.654,14-3-30 1:51:11,14-3-30 2:10:5,18,on trip break
65IPS1B4GU,113.827,22.6524,14-3-30 2:15:35,14-3-30 4:14:31,118,2
65IPS1B4GU,113.826,22.6523,14-3-30 4:25:45,14-3-30 4:48:30,22,on trip break
65IPS1B4GU,115.297,25.903,14-3-30 11:32:2,14-3-30 11:50:17,18,on trip break
65IPS1B4GU,120.344,30.2308,14-3-30 23:3:4,14-3-30 23:18:57,15,on trip break
65IPS1B4GU,120.349,30.2369,14-3-30 23:26:11,14-3-30 23:52:16,26,on trip break
65IPS1B4GU,120.348,30.2368,14-3-31 0:24:30,14-3-31 5:47:0,322,2
65IPS1B4GU,120.289,30.2274,14-3-31 6:41:20,14-3-31 8:19:39,98,1
65IPS1B4GU,118.153,28.6294,14-3-31 13:38:34,14-3-31 14:0:23,21,on trip break
65IPS1B4GU,114.961,24.6807,14-3-31 22:55:3,14-3-31 23:6:1,10,on trip break
