X5BG4U6PSI,113.256,23.2453,14-3-28 0:1:10,14-3-28 4:38:4,276,2
X5BG4U6PSI,115.839,25.8527,14-3-28 12:46:17,14-3-28 13:7:33,21,on trip break
X5BG4U6PSI,120.392,30.3643,14-3-29 0:29:40,14-3-29 0:47:39,17,on trip break
X5BG4U6PSI,120.392,30.3645,14-3-29 0:53:22,14-3-29 2:15:22,82,2
X5BG4U6PSI,120.393,30.3643,14-3-29 2:19:22,14-3-29 12:15:25,596,1
X5BG4U6PSI,120.393,30.3644,14-3-30 13:19:15,14-3-30 13:41:40,22,on trip break
X5BG4U6PSI,120.392,30.3643,14-3-30 13:43:40,14-3-30 14:9:28,25,on trip break
X5BG4U6PSI,120.392,30.3644,14-3-30 14:14:30,14-3-30 14:49:38,35,1
X5BG4U6PSI,120.393,30.3645,14-3-30 14:54:39,14-3-30 15:4:42,10,on trip break
X5BG4U6PSI,120.393,30.3644,14-3-31 12:20:22,14-3-31 12:55:52,35,1
X5BG4U6PSI,120.392,30.3645,14-3-31 13:0:53,14-3-31 23:58:0,657,1
