74XIFSP4GU,110.276,30.6087,14-3-28 11:32:28,14-3-28 11:45:8,12,on trip break
74XIFSP4GU,110.608,30.6245,14-3-28 12:12:1,14-3-28 12:57:57,45,1
74XIFSP4GU,112.695,31.0195,14-3-28 16:3:55,14-3-28 16:15:17,11,on trip break
74XIFSP4GU,114.242,30.8205,14-3-28 19:15:36,14-3-28 19:30:24,14,on trip break
74XIFSP4GU,114.243,30.8215,14-3-28 19:31:39,14-3-28 21:32:32,120,2
74XIFSP4GU,114.241,30.8212,14-3-29 13:0:48,14-3-29 13:13:32,12,on trip break
74XIFSP4GU,114.242,30.8205,14-3-29 13:15:17,14-3-29 13:25:49,10,on trip break
74XIFSP4GU,114.242,30.8205,14-3-29 13:56:20,14-3-29 14:21:19,24,on trip break
74XIFSP4GU,114.04,30.4572,14-3-29 15:44:23,14-3-29 17:21:21,96,1
74XIFSP4GU,114.242,30.8204,14-3-29 18:57:31,14-3-29 20:48:26,110,2
74XIFSP4GU,114.242,30.8205,14-3-29 20:49:11,14-3-29 22:7:22,78,2
74XIFSP4GU,114.242,30.8204,14-3-29 22:24:55,14-3-29 22:45:52,20,on trip break
74XIFSP4GU,114.112,30.4682,14-3-30 0:15:18,14-3-30 0:32:8,16,on trip break
74XIFSP4GU,114.111,30.4683,14-3-30 0:34:23,14-3-30 1:2:32,28,on trip break
74XIFSP4GU,114.109,30.4653,14-3-30 1:12:15,14-3-30 2:35:15,83,2
74XIFSP4GU,110.76,30.6163,14-3-30 7:44:57,14-3-30 7:55:5,10,on trip break
74XIFSP4GU,109.497,30.2442,14-3-30 9:50:26,14-3-30 10:15:9,24,on trip break
74XIFSP4GU,107.076,30.2612,14-3-30 14:19:21,14-3-30 15:1:59,42,1
74XIFSP4GU,104.133,30.8006,14-3-30 20:31:11,14-3-30 21:21:18,50,2
74XIFSP4GU,103.917,30.7713,14-3-30 22:34:41,14-3-30 22:50:18,15,on trip break
74XIFSP4GU,104.133,30.8007,14-3-30 23:23:19,14-3-30 23:45:54,22,on trip break
74XIFSP4GU,105.318,30.6121,14-3-31 2:49:38,14-3-31 3:4:58,15,on trip break
74XIFSP4GU,108.563,30.1726,14-3-31 8:23:28,14-3-31 8:42:50,19,on trip break
74XIFSP4GU,110.609,30.6246,14-3-31 12:0:34,14-3-31 12:42:0,41,1
74XIFSP4GU,114.111,30.4682,14-3-31 17:44:19,14-3-31 18:13:27,29,on trip break
74XIFSP4GU,114.042,30.5357,14-3-31 18:33:28,14-3-31 18:46:17,12,on trip break
74XIFSP4GU,114.242,30.8205,14-3-31 19:30:57,14-3-31 19:46:21,15,on trip break
74XIFSP4GU,114.241,30.8209,14-3-31 19:46:51,14-3-31 20:25:25,38,2
74XIFSP4GU,114.242,30.8205,14-3-31 20:27:41,14-3-31 21:15:6,47,2
74XIFSP4GU,114.241,30.8212,14-3-31 21:17:36,14-3-31 22:23:7,65,2
74XIFSP4GU,114.241,30.8208,14-3-31 22:30:1,14-3-31 23:59:59,89,2
