S554LXP4GU,120.139,36.0097,14-3-28 0:0:41,14-3-28 1:56:19,115,2
S554LXP4GU,120.139,36.0051,14-3-28 2:2:19,14-3-28 3:27:12,84,2
S554LXP4GU,120.14,36.0083,14-3-28 3:32:19,14-3-28 4:5:30,33,2
S554LXP4GU,120.14,36.0054,14-3-28 4:11:24,14-3-28 5:16:15,64,2
S554LXP4GU,120.138,36.0097,14-3-28 5:23:9,14-3-28 5:34:38,11,on trip break
S554LXP4GU,120.137,36.0095,14-3-28 5:35:23,14-3-28 11:5:2,329,1
S554LXP4GU,120.142,36.0292,14-3-28 11:31:9,14-3-29 13:52:33,1581,1
S554LXP4GU,118.686,35.4398,14-3-29 17:4:32,14-3-29 17:19:29,14,on trip break
S554LXP4GU,114.912,34.9246,14-3-30 0:52:37,14-3-30 6:30:14,337,2
S554LXP4GU,111.944,34.751,14-3-30 11:3:43,14-3-30 11:19:31,15,on trip break
S554LXP4GU,108.975,34.1894,14-3-30 16:47:59,14-3-30 17:42:47,54,1
S554LXP4GU,108.515,33.825,14-3-30 19:16:39,14-3-30 19:26:39,10,on trip break
S554LXP4GU,108.482,33.7738,14-3-30 19:32:3,14-3-30 19:42:3,10,on trip break
S554LXP4GU,108.866,32.7121,14-3-31 1:46:1,14-3-31 5:58:2,252,2
S554LXP4GU,108.987,32.7169,14-3-31 6:30:41,14-3-31 7:28:48,58,2
S554LXP4GU,108.982,32.7263,14-3-31 7:42:29,14-3-31 17:21:38,579,1
S554LXP4GU,109.053,32.6814,14-3-31 17:45:25,14-3-31 19:48:17,122,1
S554LXP4GU,109.045,32.6795,14-3-31 19:56:16,14-3-31 20:35:37,39,2
S554LXP4GU,109.008,32.9735,14-3-31 21:34:48,14-3-31 21:44:48,10,on trip break
S554LXP4GU,109.159,33.6309,14-3-31 22:59:21,14-3-31 23:59:49,60,2
