5F1SLXP4GU,121.208,31.2253,14-3-28 0:0:27,14-3-28 6:8:36,368,2
5F1SLXP4GU,121.209,31.2264,14-3-28 6:11:30,14-3-28 6:26:36,15,on trip break
5F1SLXP4GU,118.011,31.6371,14-3-28 11:4:10,14-3-28 11:32:9,27,on trip break
5F1SLXP4GU,113.524,30.8604,14-3-28 18:38:19,14-3-28 18:50:23,12,on trip break
5F1SLXP4GU,111.591,30.746,14-3-28 21:24:17,14-3-28 21:42:17,18,on trip break
5F1SLXP4GU,110.759,30.6166,14-3-28 23:28:47,14-3-28 23:39:47,11,on trip break
5F1SLXP4GU,110.269,30.6127,14-3-29 0:19:14,14-3-29 0:34:50,15,on trip break
5F1SLXP4GU,109.204,30.203,14-3-29 2:34:58,14-3-29 2:49:10,14,on trip break
5F1SLXP4GU,108.557,30.1568,14-3-30 7:9:40,14-3-30 7:21:40,12,on trip break
5F1SLXP4GU,109.151,30.2404,14-3-30 8:28:0,14-3-30 8:40:52,12,on trip break
5F1SLXP4GU,110.125,30.6438,14-3-30 10:39:51,14-3-30 10:55:58,16,on trip break
5F1SLXP4GU,110.608,30.6245,14-3-30 11:28:25,14-3-30 11:56:26,28,on trip break
5F1SLXP4GU,111.589,30.7441,14-3-30 13:44:54,14-3-30 13:56:54,12,on trip break
5F1SLXP4GU,111.589,30.744,14-3-30 13:58:54,14-3-30 14:18:54,20,on trip break
5F1SLXP4GU,118.014,31.6361,14-3-31 0:1:46,14-3-31 0:15:45,13,on trip break
5F1SLXP4GU,120.766,31.3696,14-3-31 4:19:59,14-3-31 4:36:31,16,on trip break
5F1SLXP4GU,121.208,31.225,14-3-31 5:55:22,14-3-31 11:49:44,354,1
5F1SLXP4GU,121.209,31.2252,14-3-31 12:2:6,14-3-31 14:57:24,175,1
5F1SLXP4GU,121.208,31.2251,14-3-31 14:59:24,14-3-31 15:36:4,36,1
5F1SLXP4GU,121.681,31.3074,14-3-31 17:47:43,14-3-31 18:3:59,16,on trip break
5F1SLXP4GU,121.681,31.3077,14-3-31 18:5:43,14-3-31 18:15:43,10,on trip break
5F1SLXP4GU,121.208,31.2255,14-3-31 20:28:3,14-3-31 23:58:42,210,2
