XLB64U6PSI,119.877,32.3574,14-3-28 6:23:45,14-3-28 11:11:30,287,1
XLB64U6PSI,119.877,32.3575,14-3-28 11:29:14,14-3-28 11:41:31,12,on trip break
XLB64U6PSI,119.877,32.3575,14-3-28 11:51:45,14-3-28 19:21:17,449,1
XLB64U6PSI,119.877,32.3575,14-3-28 19:33:17,14-3-28 20:41:17,68,2
XLB64U6PSI,119.877,32.3574,14-3-28 20:57:17,14-3-28 21:7:17,10,on trip break
XLB64U6PSI,119.877,32.3575,14-3-28 21:59:16,14-3-28 22:11:16,12,on trip break
XLB64U6PSI,120.009,31.7264,14-3-29 0:16:34,14-3-29 0:30:47,14,on trip break
XLB64U6PSI,120.009,31.7264,14-3-29 0:32:47,14-3-29 0:44:47,12,on trip break
XLB64U6PSI,119.904,31.2024,14-3-29 2:48:27,14-3-29 3:0:27,12,on trip break
XLB64U6PSI,120.04,30.248,14-3-29 5:54:5,14-3-29 6:17:4,22,on trip break
XLB64U6PSI,115.841,25.8549,14-3-29 16:36:14,14-3-29 16:52:26,16,on trip break
XLB64U6PSI,113.725,22.8164,14-3-30 1:36:48,14-3-30 1:46:48,10,on trip break
XLB64U6PSI,113.725,22.8162,14-3-30 1:55:18,14-3-30 2:6:48,11,on trip break
XLB64U6PSI,113.726,22.8172,14-3-30 4:10:47,14-3-30 4:24:47,14,on trip break
XLB64U6PSI,113.726,22.8172,14-3-30 4:56:47,14-3-30 5:12:46,15,on trip break
XLB64U6PSI,114.508,23.4671,14-3-30 7:41:33,14-3-30 7:52:33,11,on trip break
XLB64U6PSI,119.854,29.2292,14-3-30 22:54:13,14-3-30 23:26:13,32,2
XLB64U6PSI,119.865,29.2295,14-3-31 11:11:6,14-3-31 11:33:41,22,on trip break
XLB64U6PSI,119.865,29.2296,14-3-31 12:13:50,14-3-31 12:27:50,14,on trip break
XLB64U6PSI,119.865,29.2295,14-3-31 12:29:50,14-3-31 12:41:27,11,on trip break
XLB64U6PSI,119.855,29.2293,14-3-31 13:1:43,14-3-31 18:29:22,327,1
XLB64U6PSI,119.855,29.2292,14-3-31 18:33:21,14-3-31 20:47:20,133,2
XLB64U6PSI,119.855,29.2294,14-3-31 20:49:20,14-3-31 23:59:19,189,2
