35B6FG6LPI,113.983,22.584,14-3-28 14:2:1,14-3-28 14:36:48,34,1
35B6FG6LPI,113.808,22.7173,14-3-28 15:38:14,14-3-28 15:56:14,18,on trip break
35B6FG6LPI,113.808,22.7172,14-3-28 15:59:0,14-3-28 20:37:26,278,1
35B6FG6LPI,116.496,27.0679,14-3-29 9:36:58,14-3-29 9:52:58,16,on trip break
35B6FG6LPI,119.056,29.0406,14-3-29 15:44:4,14-3-29 16:10:4,26,on trip break
35B6FG6LPI,121.507,31.105,14-3-29 22:29:53,14-3-29 22:47:53,18,on trip break
35B6FG6LPI,121.507,31.106,14-3-29 22:52:33,14-3-29 23:36:32,43,2
35B6FG6LPI,121.302,31.0133,14-3-30 0:59:24,14-3-30 6:11:25,312,2
35B6FG6LPI,120.823,31.346,14-3-31 8:38:19,14-3-31 10:30:40,112,1
35B6FG6LPI,120.819,31.3463,14-3-31 11:2:58,14-3-31 19:10:3,487,1
35B6FG6LPI,120.819,31.3458,14-3-31 19:20:2,14-3-31 19:32:22,12,on trip break
35B6FG6LPI,120.282,29.6863,14-3-31 23:16:34,14-3-31 23:32:34,16,on trip break
