0SX51FB4GU,118.521,28.6654,14-3-28 0:26:30,14-3-28 1:4:30,38,2
0SX51FB4GU,118.596,28.6954,14-3-28 1:41:19,14-3-28 8:53:16,431,2
0SX51FB4GU,118.618,28.7752,14-3-28 9:38:40,14-3-28 12:38:39,179,1
0SX51FB4GU,118.618,28.7749,14-3-28 12:42:39,14-3-28 13:4:39,22,on trip break
0SX51FB4GU,118.595,28.6984,14-3-28 14:36:25,14-3-28 16:56:25,140,1
0SX51FB4GU,118.596,28.6949,14-3-29 12:49:15,14-3-29 12:59:15,10,on trip break
0SX51FB4GU,118.015,29.0968,14-3-29 15:49:32,14-3-29 16:3:31,13,on trip break
0SX51FB4GU,117.98,29.0969,14-3-29 16:9:48,14-3-29 16:20:59,11,on trip break
0SX51FB4GU,116.276,29.705,14-3-29 19:22:27,14-3-29 20:3:6,40,2
0SX51FB4GU,113.977,31.0173,14-3-30 2:6:15,14-3-30 2:18:15,12,on trip break
0SX51FB4GU,109.462,33.959,14-3-30 11:55:38,14-3-30 12:27:55,32,1
0SX51FB4GU,106.829,35.4977,14-3-30 18:37:10,14-3-30 19:43:10,66,2
0SX51FB4GU,103.917,37.2211,14-3-31 3:10:35,14-3-31 3:24:56,14,on trip break
0SX51FB4GU,100.597,38.9052,14-3-31 9:0:47,14-3-31 9:15:54,15,on trip break
0SX51FB4GU,98.4465,39.716,14-3-31 12:48:54,14-3-31 13:56:54,68,1
0SX51FB4GU,95.3396,41.3803,14-3-31 19:41:55,14-3-31 20:31:55,50,2
0SX51FB4GU,95.131,41.792,14-3-31 21:26:24,14-3-31 21:46:23,19,on trip break
