X4474U6PSI,121.156,31.1783,14-3-28 0:17:19,14-3-28 0:28:11,10,on trip break
X4474U6PSI,121.155,31.1783,14-3-28 0:46:11,14-3-28 1:2:47,16,on trip break
X4474U6PSI,114.867,25.4451,14-3-28 16:40:24,14-3-28 17:7:21,26,on trip break
X4474U6PSI,113.82,22.6448,14-3-29 1:18:23,14-3-29 9:40:38,502,2
X4474U6PSI,113.82,22.6449,14-3-29 9:42:38,14-3-29 13:5:11,202,1
X4474U6PSI,113.82,22.6447,14-3-29 13:15:33,14-3-29 23:22:7,606,1
X4474U6PSI,113.697,22.8024,14-3-30 2:35:9,14-3-30 5:25:16,170,2
X4474U6PSI,115.04,30.5235,14-3-30 20:26:36,14-3-30 20:37:48,11,on trip break
X4474U6PSI,116.948,36.712,14-3-31 8:17:31,14-3-31 9:10:24,52,1
X4474U6PSI,116.917,39.2174,14-3-31 14:9:58,14-3-31 14:24:2,14,on trip break
X4474U6PSI,116.587,39.8422,14-3-31 16:13:12,14-3-31 17:45:17,92,1
X4474U6PSI,116.587,39.842,14-3-31 17:47:17,14-3-31 19:14:28,87,1
X4474U6PSI,116.586,39.8415,14-3-31 19:39:58,14-3-31 23:58:12,258,2
