67BS66P4GU,121.13,37.5876,14-3-28 9:30:35,14-3-28 11:0:12,89,1
67BS66P4GU,121.172,37.5657,14-3-28 11:19:16,14-3-28 13:4:44,105,1
67BS66P4GU,121.173,37.5682,14-3-28 13:9:53,14-3-28 13:53:38,43,1
67BS66P4GU,121.13,37.5881,14-3-28 14:26:12,14-3-28 16:17:1,110,1
67BS66P4GU,121.129,37.5876,14-3-28 16:19:19,14-3-28 16:43:14,23,on trip break
67BS66P4GU,121.13,37.5872,14-3-28 16:44:49,14-3-28 19:7:5,142,1
67BS66P4GU,121.166,37.5741,14-3-29 9:17:19,14-3-29 9:35:33,18,on trip break
67BS66P4GU,121.009,37.0935,14-3-29 11:22:54,14-3-29 11:51:42,28,on trip break
67BS66P4GU,119.275,35.1277,14-3-29 18:44:1,14-3-29 19:11:26,27,on trip break
67BS66P4GU,119.079,34.6339,14-3-29 20:31:52,14-3-29 21:3:13,31,2
67BS66P4GU,118.281,32.1192,14-3-30 5:42:23,14-3-30 6:2:29,20,on trip break
67BS66P4GU,118.286,32.1157,14-3-30 6:12:24,14-3-30 8:42:33,150,1
67BS66P4GU,117.449,31.8575,14-3-30 10:27:28,14-3-30 10:42:11,14,on trip break
67BS66P4GU,116.931,30.9118,14-3-30 12:41:26,14-3-30 13:19:37,38,1
67BS66P4GU,114.05,22.6163,14-3-31 10:1:37,14-3-31 10:21:45,20,on trip break
67BS66P4GU,114.048,22.6177,14-3-31 10:27:9,14-3-31 10:43:41,16,on trip break
67BS66P4GU,114.048,22.6177,14-3-31 10:48:49,14-3-31 11:41:38,52,1
67BS66P4GU,114.048,22.6183,14-3-31 11:51:41,14-3-31 12:45:44,54,1
67BS66P4GU,114.048,22.6184,14-3-31 12:49:13,14-3-31 14:29:20,100,1
67BS66P4GU,114.048,22.6185,14-3-31 14:33:22,14-3-31 14:59:0,25,on trip break
67BS66P4GU,114.049,22.6184,14-3-31 14:59:26,14-3-31 15:15:21,15,on trip break
