P7L3X7B7SI,113.698,22.803,14-3-28 2:42:16,14-3-28 3:8:45,26,on trip break
P7L3X7B7SI,113.698,22.803,14-3-28 3:13:46,14-3-28 4:20:51,67,2
P7L3X7B7SI,113.824,22.6768,14-3-28 5:21:13,14-3-28 5:41:45,20,on trip break
P7L3X7B7SI,120.424,31.5716,14-3-30 3:16:30,14-3-30 5:16:8,119,2
P7L3X7B7SI,116.917,39.2173,14-3-30 21:53:25,14-3-30 22:7:25,14,on trip break
P7L3X7B7SI,116.587,39.8419,14-3-31 0:21:49,14-3-31 6:19:20,357,2
P7L3X7B7SI,116.587,39.842,14-3-31 6:20:16,14-3-31 6:32:24,12,on trip break
P7L3X7B7SI,116.587,39.8419,14-3-31 6:33:20,14-3-31 9:46:59,193,1
P7L3X7B7SI,116.587,39.842,14-3-31 9:47:55,14-3-31 10:43:37,55,1
P7L3X7B7SI,116.587,39.8427,14-3-31 10:44:33,14-3-31 11:2:23,17,on trip break
P7L3X7B7SI,116.587,39.8425,14-3-31 11:4:15,14-3-31 11:52:59,48,1
P7L3X7B7SI,116.588,39.8422,14-3-31 11:56:20,14-3-31 17:39:47,343,1
P7L3X7B7SI,116.588,39.8421,14-3-31 17:40:43,14-3-31 20:25:56,165,2
P7L3X7B7SI,116.588,39.842,14-3-31 20:28:43,14-3-31 23:59:16,210,2
