5P4IS1B4GU,117.174,31.8591,14-3-28 3:27:37,14-3-28 5:13:55,106,2
5P4IS1B4GU,117.174,31.8613,14-3-28 5:43:34,14-3-28 5:53:34,10,on trip break
5P4IS1B4GU,118.924,32.0421,14-3-28 9:13:36,14-3-28 10:12:2,58,1
5P4IS1B4GU,120.537,31.3433,14-3-28 13:8:56,14-3-28 13:48:38,39,1
5P4IS1B4GU,120.52,31.3544,14-3-28 14:21:42,14-3-28 20:54:43,393,1
5P4IS1B4GU,120.52,31.3544,14-3-29 13:13:53,14-3-29 23:16:42,602,1
5P4IS1B4GU,119.795,29.844,14-3-30 4:29:37,14-3-30 4:46:36,16,on trip break
5P4IS1B4GU,119.057,29.0417,14-3-30 6:34:40,14-3-30 6:49:31,14,on trip break
5P4IS1B4GU,115.92,28.3995,14-3-30 11:9:18,14-3-30 12:2:15,52,1
5P4IS1B4GU,113.876,22.821,14-3-31 5:41:18,14-3-31 6:59:17,77,2
5P4IS1B4GU,113.876,22.8209,14-3-31 7:12:46,14-3-31 7:44:9,31,1
5P4IS1B4GU,113.848,22.6003,14-3-31 12:34:4,14-3-31 13:8:11,34,1
5P4IS1B4GU,113.796,22.6579,14-3-31 13:50:26,14-3-31 14:13:56,23,on trip break
5P4IS1B4GU,113.796,22.6572,14-3-31 14:26:56,14-3-31 18:20:44,233,1
5P4IS1B4GU,113.796,22.6573,14-3-31 18:26:50,14-3-31 23:59:26,332,2
