00F6P1B4GU,114.048,22.6195,14-3-28 0:0:11,14-3-29 8:26:47,1946,2
00F6P1B4GU,114.045,22.6159,14-3-29 8:48:34,14-3-29 9:14:49,26,on trip break
00F6P1B4GU,114.05,22.618,14-3-29 9:40:4,14-3-29 16:46:16,426,1
00F6P1B4GU,114.05,22.6179,14-3-29 16:48:16,14-3-29 17:42:46,54,1
00F6P1B4GU,114.048,22.6179,14-3-29 18:5:37,14-3-29 18:35:20,29,on trip break
00F6P1B4GU,112.099,25.6422,14-3-30 4:23:26,14-3-30 9:8:11,284,2
00F6P1B4GU,110.603,27.0399,14-3-30 13:14:29,14-3-30 13:46:53,32,1
00F6P1B4GU,109.899,27.5808,14-3-30 15:45:39,14-3-30 15:55:52,10,on trip break
00F6P1B4GU,109.19,28.4768,14-3-30 18:36:39,14-3-30 19:0:54,24,on trip break
00F6P1B4GU,107.666,29.3727,14-3-30 23:13:19,14-3-30 23:24:7,10,on trip break
00F6P1B4GU,106.307,29.5592,14-3-31 2:47:23,14-3-31 14:12:48,685,1
00F6P1B4GU,106.311,29.5598,14-3-31 14:27:56,14-3-31 14:40:23,12,on trip break
00F6P1B4GU,106.314,29.5719,14-3-31 14:53:11,14-3-31 15:23:44,30,on trip break
00F6P1B4GU,106.308,29.5602,14-3-31 15:39:16,14-3-31 15:50:0,10,on trip break
00F6P1B4GU,106.066,29.8526,14-3-31 17:12:17,14-3-31 19:17:17,125,1
00F6P1B4GU,106.066,29.8525,14-3-31 19:21:53,14-3-31 19:35:26,13,on trip break
00F6P1B4GU,106.066,29.8526,14-3-31 19:36:57,14-3-31 21:57:33,140,2
00F6P1B4GU,106.066,29.8525,14-3-31 21:59:33,14-3-31 23:19:42,80,2
00F6P1B4GU,106.066,29.8524,14-3-31 23:21:26,14-3-31 23:58:30,37,2
