07611PSFBI,113.2,23.239,14-3-28 13:57:9,14-3-28 17:15:25,198,1
07611PSFBI,113.015,23.1104,14-3-28 17:59:6,14-3-28 18:9:40,10,on trip break
07611PSFBI,113.015,23.1104,14-3-28 18:21:40,14-3-28 19:3:40,42,1
07611PSFBI,113.356,22.6946,14-3-28 20:50:18,14-3-28 22:27:9,96,2
07611PSFBI,113.356,22.6945,14-3-28 22:49:19,14-3-28 23:1:19,12,on trip break
07611PSFBI,113.201,23.2401,14-3-29 5:52:15,14-3-29 9:46:24,234,1
07611PSFBI,114.851,26.9794,14-3-29 20:44:19,14-3-29 20:54:19,10,on trip break
07611PSFBI,116.095,30.1411,14-3-30 3:14:38,14-3-30 3:28:38,14,on trip break
07611PSFBI,116.095,30.141,14-3-30 3:29:38,14-3-30 5:56:40,147,2
07611PSFBI,116.095,30.1412,14-3-30 5:58:40,14-3-30 7:26:46,88,2
07611PSFBI,116.095,30.1411,14-3-30 7:28:46,14-3-30 8:58:46,90,1
07611PSFBI,120.415,36.2848,14-3-31 7:46:42,14-3-31 10:12:43,146,1
07611PSFBI,120.415,36.2847,14-3-31 10:13:46,14-3-31 23:58:8,824,1
