427B94LXSU,120.533,31.3861,14-3-28 12:12:43,14-3-28 20:37:41,504,1
427B94LXSU,120.534,31.3851,14-3-28 20:49:42,14-3-28 21:52:40,62,2
427B94LXSU,119.027,32.0607,14-3-29 0:39:45,14-3-29 4:16:26,216,2
427B94LXSU,117.13,33.0327,14-3-29 7:39:25,14-3-29 8:12:30,33,1
427B94LXSU,115.658,33.2191,14-3-29 10:2:0,14-3-29 10:12:1,10,on trip break
427B94LXSU,115.596,33.2303,14-3-29 10:25:30,14-3-29 12:57:46,152,1
427B94LXSU,115.593,33.2335,14-3-29 13:0:16,14-3-29 14:35:15,94,1
427B94LXSU,115.593,33.2317,14-3-29 14:36:45,14-3-29 18:14:15,217,1
427B94LXSU,115.593,33.2314,14-3-29 18:14:45,14-3-29 18:38:44,23,on trip break
427B94LXSU,115.174,33.3788,14-3-29 19:24:16,14-3-29 19:41:15,16,on trip break
427B94LXSU,110.37,34.5731,14-3-30 6:37:54,14-3-30 6:50:25,12,on trip break
427B94LXSU,108.282,34.2466,14-3-30 10:12:26,14-3-30 11:13:26,61,1
427B94LXSU,107.042,34.3689,14-3-30 13:1:29,14-3-30 13:21:29,20,on trip break
427B94LXSU,107.041,34.3688,14-3-30 13:21:59,14-3-30 14:0:58,38,1
427B94LXSU,106.67,34.3831,14-3-30 15:11:22,14-3-30 16:12:22,61,1
427B94LXSU,103.924,36.0505,14-3-31 10:55:45,14-3-31 16:8:41,312,1
427B94LXSU,103.925,36.0501,14-3-31 16:10:41,14-3-31 20:21:9,250,1
427B94LXSU,103.924,36.0504,14-3-31 20:36:20,14-3-31 21:20:53,44,2
427B94LXSU,103.924,36.0503,14-3-31 21:21:25,14-3-31 21:55:54,34,2
427B94LXSU,103.924,36.0504,14-3-31 21:56:24,14-3-31 22:33:33,37,2
