51F466P4GU,113.256,23.2453,14-3-28 4:47:27,14-3-28 5:14:35,27,on trip break
51F466P4GU,121.203,31.2447,14-3-29 2:36:37,14-3-29 4:14:37,98,2
51F466P4GU,121.203,31.2444,14-3-29 4:34:37,14-3-29 7:34:37,180,2
51F466P4GU,121.202,31.2444,14-3-29 9:12:17,14-3-29 9:24:17,12,on trip break
51F466P4GU,121.203,31.2444,14-3-29 9:26:9,14-3-29 11:15:24,109,1
51F466P4GU,121.203,31.2446,14-3-29 11:36:24,14-3-29 11:50:16,13,on trip break
51F466P4GU,121.203,31.2444,14-3-29 11:51:4,14-3-29 12:43:45,52,1
51F466P4GU,121.203,31.2445,14-3-29 12:54:16,14-3-29 14:50:16,116,1
51F466P4GU,121.203,31.2446,14-3-29 14:51:51,14-3-29 15:22:16,30,on trip break
51F466P4GU,121.203,31.2444,14-3-29 15:40:11,14-3-29 16:24:12,44,1
51F466P4GU,121.203,31.2451,14-3-29 16:27:20,14-3-29 16:45:20,18,on trip break
51F466P4GU,121.204,31.2449,14-3-29 17:3:12,14-3-29 18:3:20,60,1
51F466P4GU,121.203,31.2449,14-3-29 18:15:13,14-3-29 18:49:20,34,1
51F466P4GU,121.203,31.2449,14-3-29 18:57:13,14-3-29 21:31:20,154,2
51F466P4GU,121.203,31.245,14-3-29 21:32:36,14-3-29 22:19:20,46,2
51F466P4GU,121.203,31.2449,14-3-29 22:21:20,14-3-29 22:55:20,34,2
51F466P4GU,121.203,31.2448,14-3-29 22:57:20,14-3-29 23:17:36,20,on trip break
51F466P4GU,121.203,31.2445,14-3-30 0:23:20,14-3-30 0:39:20,16,on trip break
51F466P4GU,120.393,30.3643,14-3-30 3:8:35,14-3-30 4:22:35,74,2
51F466P4GU,113.256,23.2454,14-3-31 0:11:15,14-3-31 0:21:15,10,on trip break
51F466P4GU,113.256,23.2456,14-3-31 0:25:15,14-3-31 0:57:8,31,2
51F466P4GU,113.256,23.2456,14-3-31 1:3:15,14-3-31 1:17:15,14,on trip break
51F466P4GU,113.256,23.2454,14-3-31 1:21:8,14-3-31 1:33:8,12,on trip break
51F466P4GU,113.256,23.2453,14-3-31 1:33:15,14-3-31 1:45:15,12,on trip break
51F466P4GU,113.256,23.2453,14-3-31 1:49:15,14-3-31 1:59:15,10,on trip break
51F466P4GU,113.255,23.2454,14-3-31 2:21:15,14-3-31 2:51:15,30,on trip break
51F466P4GU,113.256,23.2454,14-3-31 2:53:15,14-3-31 3:27:15,34,2
51F466P4GU,113.256,23.2453,14-3-31 3:41:15,14-3-31 10:36:46,415,1
51F466P4GU,113.256,23.2455,14-3-31 10:40:46,14-3-31 11:26:46,46,1
51F466P4GU,113.256,23.2454,14-3-31 11:27:38,14-3-31 11:48:46,21,on trip break
51F466P4GU,113.256,23.2454,14-3-31 12:2:46,14-3-31 12:32:46,30,on trip break
51F466P4GU,113.256,23.2455,14-3-31 12:36:46,14-3-31 13:46:46,70,1
51F466P4GU,113.256,23.2455,14-3-31 13:54:46,14-3-31 14:6:46,12,on trip break
