I80G808FUB,108.832,34.3201,14-3-28 5:51:37,14-3-28 6:5:40,14,on trip break
I80G808FUB,108.832,34.3203,14-3-28 8:23:45,14-3-28 8:33:56,10,on trip break
I80G808FUB,108.832,34.3201,14-3-28 9:32:53,14-3-28 9:47:1,14,on trip break
I80G808FUB,108.832,34.3201,14-3-28 10:5:11,14-3-28 10:30:35,25,on trip break
I80G808FUB,108.832,34.3203,14-3-28 11:39:11,14-3-28 12:3:28,24,on trip break
I80G808FUB,108.832,34.3204,14-3-28 13:50:28,14-3-28 14:0:41,10,on trip break
I80G808FUB,108.832,34.3204,14-3-28 14:37:17,14-3-28 14:51:33,14,on trip break
I80G808FUB,108.832,34.3204,14-3-28 17:43:24,14-3-28 17:53:24,10,on trip break
I80G808FUB,108.832,34.3202,14-3-28 17:59:24,14-3-28 18:9:24,10,on trip break
I80G808FUB,108.832,34.3203,14-3-29 0:1:24,14-3-29 0:11:24,10,on trip break
I80G808FUB,115.895,28.5396,14-3-29 22:57:14,14-3-29 23:7:14,10,on trip break
I80G808FUB,110.075,33.3653,14-3-30 17:50:43,14-3-30 18:2:43,12,on trip break
I80G808FUB,108.869,34.3334,14-3-31 1:49:41,14-3-31 2:7:41,18,on trip break
I80G808FUB,108.869,34.3335,14-3-31 2:9:41,14-3-31 2:21:41,12,on trip break
I80G808FUB,108.869,34.3334,14-3-31 2:39:41,14-3-31 2:49:41,10,on trip break
I80G808FUB,108.869,34.3334,14-3-31 3:34:20,14-3-31 3:56:55,22,on trip break
I80G808FUB,108.869,34.3334,14-3-31 4:20:55,14-3-31 4:38:55,18,on trip break
I80G808FUB,108.869,34.3334,14-3-31 4:54:55,14-3-31 5:4:55,10,on trip break
I80G808FUB,108.869,34.3334,14-3-31 5:20:55,14-3-31 5:34:55,14,on trip break
I80G808FUB,108.869,34.3334,14-3-31 5:40:55,14-3-31 5:56:55,16,on trip break
I80G808FUB,108.869,34.3334,14-3-31 6:0:55,14-3-31 6:12:55,12,on trip break
I80G808FUB,108.869,34.3334,14-3-31 6:46:55,14-3-31 6:58:55,12,on trip break
I80G808FUB,108.869,34.3335,14-3-31 7:10:55,14-3-31 7:26:55,16,on trip break
I80G808FUB,108.869,34.3334,14-3-31 7:28:55,14-3-31 7:44:55,16,on trip break
I80G808FUB,108.869,34.3334,14-3-31 7:50:55,14-3-31 8:18:55,28,on trip break
I80G808FUB,108.869,34.3334,14-3-31 8:22:55,14-3-31 8:42:55,20,on trip break
I80G808FUB,108.869,34.3334,14-3-31 8:48:55,14-3-31 8:58:55,10,on trip break
I80G808FUB,108.832,34.3201,14-3-31 12:18:10,14-3-31 12:34:10,16,on trip break
I80G808FUB,108.832,34.3199,14-3-31 12:40:10,14-3-31 12:50:10,10,on trip break
I80G808FUB,108.832,34.3201,14-3-31 12:58:10,14-3-31 13:8:10,10,on trip break
I80G808FUB,108.832,34.3203,14-3-31 16:14:10,14-3-31 16:36:10,22,on trip break
I80G808FUB,108.832,34.3203,14-3-31 16:42:10,14-3-31 16:56:10,14,on trip break
I80G808FUB,108.832,34.3203,14-3-31 19:28:10,14-3-31 19:44:10,16,on trip break
I80G808FUB,108.832,34.3202,14-3-31 20:22:10,14-3-31 20:32:10,10,on trip break
I80G808FUB,108.832,34.32,14-3-31 21:0:10,14-3-31 21:14:10,14,on trip break
I80G808FUB,108.832,34.3201,14-3-31 21:46:10,14-3-31 21:58:10,12,on trip break
I80G808FUB,108.832,34.3201,14-3-31 23:10:10,14-3-31 23:28:10,18,on trip break
