I1LX4BP4GU,121.309,31.0343,14-3-28 23:17:52,14-3-28 23:41:52,24,on trip break
I1LX4BP4GU,121.309,31.0343,14-3-29 0:15:52,14-3-29 0:43:52,28,on trip break
I1LX4BP4GU,121.309,31.0343,14-3-29 1:5:52,14-3-29 5:51:52,286,2
I1LX4BP4GU,121.309,31.0343,14-3-29 5:55:52,14-3-29 7:31:52,96,2
I1LX4BP4GU,121.309,31.0343,14-3-29 7:43:52,14-3-29 9:42:54,119,1
I1LX4BP4GU,121.309,31.0344,14-3-29 10:26:5,14-3-29 10:39:48,13,on trip break
I1LX4BP4GU,121.309,31.0344,14-3-29 11:13:17,14-3-29 12:21:12,67,1
I1LX4BP4GU,121.309,31.0343,14-3-29 12:34:32,14-3-29 12:50:32,16,on trip break
I1LX4BP4GU,121.309,31.0343,14-3-29 12:54:32,14-3-29 13:4:32,10,on trip break
I1LX4BP4GU,121.309,31.0343,14-3-29 13:14:32,14-3-29 14:2:32,48,1
I1LX4BP4GU,121.309,31.0344,14-3-29 14:39:26,14-3-29 15:25:26,46,1
I1LX4BP4GU,121.309,31.0343,14-3-29 15:33:26,14-3-29 16:20:56,47,1
I1LX4BP4GU,121.308,31.0339,14-3-29 16:41:37,14-3-29 16:53:59,12,on trip break
I1LX4BP4GU,121.308,31.0358,14-3-29 17:7:0,14-3-29 17:22:19,15,on trip break
I1LX4BP4GU,121.308,31.0357,14-3-29 18:22:3,14-3-29 18:44:3,22,on trip break
I1LX4BP4GU,121.308,31.0357,14-3-29 19:36:4,14-3-29 19:51:16,15,on trip break
I1LX4BP4GU,121.308,31.0357,14-3-29 19:55:16,14-3-29 20:5:16,10,on trip break
I1LX4BP4GU,121.308,31.0357,14-3-29 20:25:46,14-3-29 20:35:46,10,on trip break
I1LX4BP4GU,121.308,31.0356,14-3-29 21:1:46,14-3-29 21:25:46,24,on trip break
I1LX4BP4GU,121.308,31.0356,14-3-29 21:35:36,14-3-29 21:53:36,18,on trip break
I1LX4BP4GU,120.216,32.124,14-3-30 2:31:55,14-3-30 2:52:39,20,on trip break
I1LX4BP4GU,120.216,32.1241,14-3-30 2:53:23,14-3-30 3:30:35,37,2
I1LX4BP4GU,120.216,32.1241,14-3-30 3:40:35,14-3-30 3:52:35,12,on trip break
I1LX4BP4GU,120.216,32.1241,14-3-30 3:56:35,14-3-30 4:20:35,24,on trip break
I1LX4BP4GU,120.216,32.1241,14-3-30 4:24:35,14-3-30 5:32:35,68,2
I1LX4BP4GU,120.216,32.1241,14-3-30 6:4:35,14-3-30 6:20:27,15,on trip break
I1LX4BP4GU,116.591,39.9399,14-3-30 22:50:21,14-3-30 23:4:15,13,on trip break
I1LX4BP4GU,116.591,39.9398,14-3-30 23:47:50,14-3-30 23:57:50,10,on trip break
I1LX4BP4GU,116.591,39.9397,14-3-31 0:15:50,14-3-31 0:37:43,21,on trip break
I1LX4BP4GU,119.165,33.5892,14-3-31 13:14:22,14-3-31 13:43:4,28,on trip break
I1LX4BP4GU,121.308,31.035,14-3-31 20:13:9,14-3-31 20:26:18,13,on trip break
I1LX4BP4GU,121.309,31.0343,14-3-31 20:27:41,14-3-31 23:56:11,208,2
