3L9UX16PSI,100.277,25.6058,14-3-28 0:1:49,14-3-28 7:44:59,463,2
3L9UX16PSI,100.277,25.6057,14-3-28 7:46:15,14-3-28 8:18:14,31,1
3L9UX16PSI,100.277,25.6057,14-3-28 8:48:16,14-3-28 9:19:58,31,1
3L9UX16PSI,100.545,25.4997,14-3-28 10:27:43,14-3-28 11:14:51,47,1
3L9UX16PSI,100.57,25.4762,14-3-28 12:33:15,14-3-28 14:25:30,112,1
3L9UX16PSI,100.57,25.4761,14-3-28 14:37:20,14-3-28 14:49:20,12,on trip break
3L9UX16PSI,100.57,25.4762,14-3-28 14:50:25,14-3-28 15:10:41,20,on trip break
3L9UX16PSI,100.57,25.4762,14-3-28 15:15:20,14-3-28 15:25:49,10,on trip break
3L9UX16PSI,100.57,25.4763,14-3-28 15:41:0,14-3-28 15:51:20,10,on trip break
3L9UX16PSI,100.57,25.4762,14-3-28 16:11:14,14-3-28 16:27:23,16,on trip break
3L9UX16PSI,100.57,25.4762,14-3-28 16:31:20,14-3-28 16:43:22,12,on trip break
3L9UX16PSI,100.57,25.4762,14-3-28 17:1:26,14-3-28 17:19:22,17,on trip break
3L9UX16PSI,100.57,25.4762,14-3-28 17:23:22,14-3-28 17:43:22,20,on trip break
3L9UX16PSI,100.57,25.4762,14-3-28 17:46:35,14-3-28 21:37:16,230,2
3L9UX16PSI,100.548,25.4626,14-3-28 21:59:1,14-3-28 22:27:38,28,on trip break
3L9UX16PSI,100.918,25.3627,14-3-29 0:16:55,14-3-29 0:34:56,18,on trip break
3L9UX16PSI,103.479,25.3954,14-3-29 9:55:58,14-3-29 10:5:58,10,on trip break
3L9UX16PSI,104.454,25.7391,14-3-29 12:32:38,14-3-29 13:8:41,36,1
3L9UX16PSI,107.967,26.5552,14-3-29 20:58:33,14-3-29 21:10:33,12,on trip break
3L9UX16PSI,110.347,27.2398,14-3-30 2:47:27,14-3-30 2:57:29,10,on trip break
3L9UX16PSI,113.507,29.4756,14-3-30 9:25:24,14-3-30 9:42:43,17,on trip break
3L9UX16PSI,114.786,34.4536,14-3-30 20:3:30,14-3-30 20:19:31,16,on trip break
3L9UX16PSI,114.786,34.4535,14-3-30 20:23:31,14-3-30 21:29:44,66,2
3L9UX16PSI,113.497,34.5617,14-3-31 0:45:9,14-3-31 7:17:11,392,2
3L9UX16PSI,113.506,34.5662,14-3-31 7:25:14,14-3-31 8:13:41,48,1
3L9UX16PSI,113.506,34.5661,14-3-31 8:15:14,14-3-31 11:40:9,204,1
3L9UX16PSI,113.506,34.5662,14-3-31 11:41:30,14-3-31 15:55:40,254,1
3L9UX16PSI,113.506,34.5662,14-3-31 15:57:40,14-3-31 16:7:43,10,on trip break
3L9UX16PSI,113.506,34.5662,14-3-31 16:13:44,14-3-31 16:59:46,46,1
3L9UX16PSI,113.506,34.5662,14-3-31 17:3:46,14-3-31 17:23:46,20,on trip break
3L9UX16PSI,113.506,34.5662,14-3-31 17:33:48,14-3-31 17:43:48,10,on trip break
3L9UX16PSI,113.497,34.5617,14-3-31 18:12:26,14-3-31 23:59:40,347,2
