L4I01FB4GU,120.399,30.3569,14-3-28 0:0:14,14-3-28 0:43:49,43,2
L4I01FB4GU,120.4,30.3577,14-3-28 8:5:15,14-3-28 21:23:40,798,1
L4I01FB4GU,113.062,28.1404,14-3-29 19:24:9,14-3-29 20:46:18,82,2
L4I01FB4GU,113.063,28.1406,14-3-29 20:48:31,14-3-29 21:42:18,53,2
L4I01FB4GU,113.062,28.1402,14-3-29 22:1:24,14-3-29 23:58:23,116,2
L4I01FB4GU,113.062,28.1404,14-3-30 0:2:23,14-3-30 3:28:22,205,2
L4I01FB4GU,120.4,30.3574,14-3-30 18:11:34,14-3-30 21:37:39,206,2
L4I01FB4GU,120.399,30.3573,14-3-31 9:52:43,14-3-31 11:8:42,75,1
L4I01FB4GU,120.4,30.3578,14-3-31 11:14:43,14-3-31 17:10:42,355,1
L4I01FB4GU,120.4,30.3577,14-3-31 17:12:9,14-3-31 23:42:44,390,2
