X6IPS1B4GU,121.493,29.8425,14-3-28 8:16:6,14-3-28 11:52:12,216,1
X6IPS1B4GU,121.493,29.8425,14-3-28 12:52:56,14-3-28 13:11:34,18,on trip break
X6IPS1B4GU,121.493,29.8424,14-3-28 13:46:50,14-3-28 17:3:36,196,1
X6IPS1B4GU,121.493,29.842,14-3-28 17:5:52,14-3-28 17:19:18,13,on trip break
X6IPS1B4GU,120.131,29.3332,14-3-29 13:42:15,14-3-29 14:35:26,53,1
X6IPS1B4GU,120.114,29.2979,14-3-29 15:21:25,14-3-29 21:55:12,393,1
X6IPS1B4GU,119.059,29.0421,14-3-29 23:47:51,14-3-29 23:59:22,11,on trip break
X6IPS1B4GU,113.879,22.5022,14-3-30 15:4:16,14-3-30 15:25:22,21,on trip break
X6IPS1B4GU,113.879,22.5025,14-3-30 15:30:11,14-3-30 15:48:56,18,on trip break
X6IPS1B4GU,113.879,22.5022,14-3-30 15:52:39,14-3-30 16:21:23,28,on trip break
X6IPS1B4GU,113.879,22.5022,14-3-30 16:37:51,14-3-30 17:4:52,27,on trip break
X6IPS1B4GU,113.879,22.5023,14-3-30 17:8:45,14-3-30 18:28:2,79,1
X6IPS1B4GU,113.878,22.502,14-3-30 18:31:19,14-3-30 19:58:36,87,2
X6IPS1B4GU,113.878,22.5019,14-3-30 20:2:19,14-3-30 20:48:42,46,2
X6IPS1B4GU,113.878,22.502,14-3-30 20:51:49,14-3-30 21:25:59,34,2
X6IPS1B4GU,113.878,22.5019,14-3-30 21:29:44,14-3-30 23:1:32,91,2
X6IPS1B4GU,113.878,22.5022,14-3-30 23:5:6,14-3-30 23:59:10,54,2
X6IPS1B4GU,113.878,22.502,14-3-31 0:6:18,14-3-31 5:20:48,314,2
X6IPS1B4GU,113.825,22.6516,14-3-31 6:43:13,14-3-31 8:26:14,103,1
X6IPS1B4GU,113.825,22.6515,14-3-31 8:31:22,14-3-31 8:48:59,17,on trip break
X6IPS1B4GU,113.825,22.6514,14-3-31 8:49:14,14-3-31 9:10:59,21,on trip break
X6IPS1B4GU,113.825,22.6516,14-3-31 9:11:14,14-3-31 11:56:13,164,1
X6IPS1B4GU,113.825,22.6515,14-3-31 11:59:37,14-3-31 14:15:59,136,1
X6IPS1B4GU,113.825,22.6514,14-3-31 14:16:14,14-3-31 15:23:26,67,1
X6IPS1B4GU,113.825,22.6515,14-3-31 15:23:41,14-3-31 16:59:37,95,1
X6IPS1B4GU,113.826,22.6518,14-3-31 17:1:45,14-3-31 17:12:3,10,on trip break
X6IPS1B4GU,113.825,22.6517,14-3-31 17:12:48,14-3-31 17:48:27,35,1
X6IPS1B4GU,113.825,22.6515,14-3-31 17:56:14,14-3-31 20:53:55,177,2
X6IPS1B4GU,113.825,22.6515,14-3-31 21:21:14,14-3-31 21:33:48,12,on trip break
X6IPS1B4GU,113.825,22.6516,14-3-31 22:14:58,14-3-31 22:25:58,11,on trip break
X6IPS1B4GU,113.825,22.6516,14-3-31 22:39:45,14-3-31 22:50:2,10,on trip break
