G411X6PUFE,117.155,23.6941,14-3-28 6:45:57,14-3-28 6:56:26,10,on trip break
G411X6PUFE,114.26,23.1903,14-3-28 12:10:44,14-3-28 12:24:40,13,on trip break
G411X6PUFE,113.161,23.4699,14-3-28 15:49:5,14-3-28 16:10:40,21,on trip break
G411X6PUFE,113.213,23.2097,14-3-28 17:31:12,14-3-28 17:48:57,17,on trip break
G411X6PUFE,113.213,23.2097,14-3-28 18:34:21,14-3-28 20:53:43,139,2
G411X6PUFE,113.284,23.0797,14-3-28 21:53:25,14-3-28 22:27:49,34,2
G411X6PUFE,114.654,22.9374,14-3-29 1:25:43,14-3-29 4:32:24,186,2
G411X6PUFE,119.495,26.4587,14-3-29 15:28:52,14-3-29 15:44:2,15,on trip break
G411X6PUFE,120.633,27.773,14-3-29 19:18:51,14-3-29 21:55:9,156,2
G411X6PUFE,120.633,27.7729,14-3-29 21:55:27,14-3-29 22:24:26,28,on trip break
G411X6PUFE,120.793,27.9656,14-3-30 0:10:27,14-3-30 0:33:25,22,on trip break
G411X6PUFE,120.757,27.9724,14-3-30 1:34:6,14-3-30 2:8:21,34,2
G411X6PUFE,119.285,25.6586,14-3-30 7:50:47,14-3-30 8:3:28,12,on trip break
G411X6PUFE,117.553,23.9312,14-3-30 12:27:4,14-3-30 12:48:5,21,on trip break
G411X6PUFE,113.284,23.0798,14-3-30 23:30:47,14-3-30 23:51:33,20,on trip break
G411X6PUFE,113.213,23.2097,14-3-31 1:22:57,14-3-31 10:0:14,517,2
G411X6PUFE,113.173,23.4568,14-3-31 10:53:33,14-3-31 11:11:24,17,on trip break
G411X6PUFE,113.213,23.2095,14-3-31 12:3:50,14-3-31 12:18:48,14,on trip break
G411X6PUFE,113.213,23.2097,14-3-31 12:23:34,14-3-31 12:35:24,11,on trip break
G411X6PUFE,113.284,23.0794,14-3-31 13:30:34,14-3-31 16:17:17,166,1
G411X6PUFE,113.284,23.0791,14-3-31 16:27:36,14-3-31 16:39:32,11,on trip break
