BF17X16PSI,108.808,34.2863,14-3-28 0:54:54,14-3-29 1:53:37,1498,2
BF17X16PSI,108.856,34.2912,14-3-29 2:2:23,14-3-29 2:21:3,18,on trip break
BF17X16PSI,111.521,33.3143,14-3-29 6:53:58,14-3-29 7:4:53,10,on trip break
BF17X16PSI,115.51,31.9502,14-3-29 13:6:53,14-3-29 13:24:52,17,on trip break
BF17X16PSI,118.972,32.0631,14-3-30 7:52:22,14-3-30 9:14:55,82,1
BF17X16PSI,117.148,31.9971,14-3-30 14:29:15,14-3-30 14:39:28,10,on trip break
BF17X16PSI,117.139,31.9942,14-3-30 14:47:35,14-3-30 15:0:35,13,on trip break
BF17X16PSI,108.809,34.2862,14-3-31 6:33:26,14-3-31 7:32:24,58,1
BF17X16PSI,108.809,34.286,14-3-31 7:33:26,14-3-31 20:24:28,771,1
BF17X16PSI,108.809,34.2857,14-3-31 20:25:12,14-3-31 23:59:9,213,2
