6BXL66P4GU,119.05,32.1563,14-3-28 0:0:57,14-3-28 0:25:57,25,on trip break
6BXL66P4GU,120.895,32.0561,14-3-28 4:47:50,14-3-28 5:27:8,39,2
6BXL66P4GU,120.895,32.0562,14-3-28 5:29:48,14-3-28 10:23:34,293,1
6BXL66P4GU,121.16,31.9651,14-3-28 11:27:54,14-3-29 17:23:21,1795,1
6BXL66P4GU,121.16,31.9643,14-3-29 17:30:13,14-3-29 17:43:11,12,on trip break
6BXL66P4GU,121.106,31.9616,14-3-29 17:54:9,14-3-29 18:5:50,11,on trip break
6BXL66P4GU,121.106,31.9616,14-3-29 18:20:33,14-3-29 18:31:51,11,on trip break
6BXL66P4GU,121.098,31.7885,14-3-29 19:52:47,14-3-29 20:20:8,27,on trip break
6BXL66P4GU,121.098,31.7873,14-3-29 20:24:44,14-3-29 20:37:58,13,on trip break
6BXL66P4GU,121.097,31.7773,14-3-29 20:43:13,14-3-29 21:4:53,21,on trip break
6BXL66P4GU,121.077,31.6942,14-3-29 21:17:49,14-3-29 21:45:5,27,on trip break
6BXL66P4GU,118.227,28.7039,14-3-30 7:51:44,14-3-30 8:13:12,21,on trip break
6BXL66P4GU,116.616,27.5271,14-3-30 12:44:4,14-3-30 13:40:17,56,1
6BXL66P4GU,116.336,26.3048,14-3-30 17:36:38,14-3-30 19:33:26,116,1
6BXL66P4GU,116.304,26.1319,14-3-30 20:14:29,14-3-30 20:24:50,10,on trip break
6BXL66P4GU,115.315,25.9523,14-3-30 23:42:16,14-3-30 23:53:16,11,on trip break
6BXL66P4GU,113.339,23.3017,14-3-31 9:10:44,14-3-31 9:32:52,22,on trip break
6BXL66P4GU,113.339,23.3016,14-3-31 9:38:51,14-3-31 15:9:51,331,1
6BXL66P4GU,113.339,23.3018,14-3-31 15:12:56,14-3-31 15:24:51,11,on trip break
6BXL66P4GU,113.339,23.302,14-3-31 15:26:57,14-3-31 15:42:57,16,on trip break
6BXL66P4GU,113.339,23.3019,14-3-31 15:44:57,14-3-31 15:58:58,14,on trip break
6BXL66P4GU,113.339,23.3018,14-3-31 16:17:56,14-3-31 23:59:14,461,2
