FU331S13PI,114.833,25.5146,14-3-28 11:33:14,14-3-28 11:55:14,22,on trip break
FU331S13PI,113.916,22.672,14-3-28 18:42:23,14-3-28 19:0:10,17,on trip break
FU331S13PI,113.916,22.672,14-3-28 19:14:10,14-3-28 19:26:10,12,on trip break
FU331S13PI,113.916,22.672,14-3-28 20:53:16,14-3-28 21:17:16,24,on trip break
FU331S13PI,113.916,22.6719,14-3-28 21:59:19,14-3-28 22:10:46,11,on trip break
FU331S13PI,113.916,22.672,14-3-28 22:36:20,14-3-28 23:5:21,29,on trip break
FU331S13PI,113.916,22.672,14-3-28 23:13:21,14-3-28 23:28:22,15,on trip break
FU331S13PI,113.201,23.2274,14-3-29 3:6:41,14-3-29 3:21:37,14,on trip break
FU331S13PI,113.201,23.2274,14-3-29 3:23:20,14-3-29 3:44:57,21,on trip break
FU331S13PI,113.201,23.2274,14-3-29 4:37:43,14-3-29 4:51:44,14,on trip break
FU331S13PI,113.201,23.2274,14-3-29 4:54:44,14-3-29 5:12:54,18,on trip break
FU331S13PI,113.201,23.2274,14-3-29 5:29:54,14-3-29 6:8:50,38,2
FU331S13PI,114.607,25.4946,14-3-29 13:10:27,14-3-29 13:31:10,20,on trip break
FU331S13PI,116.644,27.4764,14-3-29 18:47:13,14-3-29 19:12:44,25,on trip break
FU331S13PI,120.894,32.0553,14-3-30 7:4:17,14-3-30 7:29:17,25,on trip break
FU331S13PI,120.894,32.0553,14-3-30 7:37:18,14-3-30 7:53:18,16,on trip break
FU331S13PI,120.298,30.5848,14-3-30 11:15:11,14-3-30 11:27:48,12,on trip break
FU331S13PI,113.825,22.9858,14-3-31 8:46:55,14-3-31 9:0:8,13,on trip break
FU331S13PI,113.825,22.986,14-3-31 10:53:29,14-3-31 11:4:44,11,on trip break
FU331S13PI,113.825,22.986,14-3-31 11:17:44,14-3-31 11:43:45,26,on trip break
FU331S13PI,113.825,22.986,14-3-31 11:45:45,14-3-31 11:59:46,14,on trip break
FU331S13PI,113.825,22.986,14-3-31 12:9:46,14-3-31 12:24:36,14,on trip break
FU331S13PI,113.98,23.0974,14-3-31 13:12:51,14-3-31 13:28:2,15,on trip break
FU331S13PI,113.98,23.0974,14-3-31 13:29:49,14-3-31 13:41:49,12,on trip break
FU331S13PI,113.973,23.1032,14-3-31 15:21:35,14-3-31 15:52:51,31,1
FU331S13PI,113.974,23.1032,14-3-31 17:22:44,14-3-31 17:45:26,22,on trip break
FU331S13PI,113.974,23.1033,14-3-31 18:10:45,14-3-31 18:21:46,11,on trip break
FU331S13PI,113.974,23.1034,14-3-31 18:25:17,14-3-31 18:38:17,13,on trip break
FU331S13PI,113.974,23.1034,14-3-31 18:45:25,14-3-31 18:59:39,14,on trip break
FU331S13PI,113.354,23.2671,14-3-31 22:57:30,14-3-31 23:10:30,13,on trip break
