X5081FB4GU,121.422,31.0768,14-3-28 13:6:35,14-3-28 13:22:13,15,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 13:26:13,14-3-28 13:38:13,12,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 13:50:13,14-3-28 14:16:13,26,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 14:40:55,14-3-28 15:0:55,20,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 15:8:55,14-3-28 15:18:55,10,on trip break
X5081FB4GU,121.422,31.0767,14-3-28 15:30:55,14-3-28 15:56:55,26,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 16:8:55,14-3-28 16:22:55,14,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 16:44:55,14-3-28 16:56:55,12,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 17:10:55,14-3-28 17:26:20,15,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 17:30:20,14-3-28 17:51:40,21,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 18:3:40,14-3-28 18:23:40,20,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 18:55:34,14-3-28 19:13:34,18,on trip break
X5081FB4GU,121.422,31.0768,14-3-28 20:32:37,14-3-28 20:46:2,13,on trip break
X5081FB4GU,121.423,31.0691,14-3-28 20:58:46,14-3-28 21:13:46,15,on trip break
X5081FB4GU,120.415,30.225,14-3-29 7:56:42,14-3-29 8:14:19,17,on trip break
X5081FB4GU,115.973,29.8036,14-3-29 17:25:11,14-3-29 17:38:12,13,on trip break
X5081FB4GU,110.76,30.6164,14-3-30 2:36:34,14-3-30 2:47:35,11,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 12:55:36,14-3-30 13:11:36,16,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 13:15:36,14-3-30 13:51:36,36,1
X5081FB4GU,106.615,29.6567,14-3-30 13:55:36,14-3-30 14:23:36,28,on trip break
X5081FB4GU,106.615,29.6568,14-3-30 14:37:36,14-3-30 15:13:36,36,1
X5081FB4GU,106.615,29.6567,14-3-30 15:15:36,14-3-30 15:29:36,14,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 16:9:36,14-3-30 16:19:36,10,on trip break
X5081FB4GU,106.615,29.6568,14-3-30 16:21:36,14-3-30 16:31:36,10,on trip break
X5081FB4GU,106.615,29.6568,14-3-30 16:35:36,14-3-30 16:45:36,10,on trip break
X5081FB4GU,106.615,29.6568,14-3-30 16:49:36,14-3-30 17:3:36,14,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 17:19:36,14-3-30 17:45:36,26,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 18:15:36,14-3-30 18:25:36,10,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 18:31:36,14-3-30 18:41:36,10,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 19:25:36,14-3-30 20:43:36,78,2
X5081FB4GU,106.615,29.6568,14-3-30 20:45:36,14-3-30 21:9:36,24,on trip break
X5081FB4GU,106.615,29.6568,14-3-30 21:33:36,14-3-30 21:47:36,14,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 21:59:36,14-3-30 22:9:36,10,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 22:31:36,14-3-30 22:45:36,14,on trip break
X5081FB4GU,106.615,29.6568,14-3-30 23:15:36,14-3-30 23:25:36,10,on trip break
X5081FB4GU,106.615,29.6567,14-3-30 23:41:36,14-3-30 23:55:36,14,on trip break
X5081FB4GU,106.615,29.6568,14-3-31 0:11:36,14-3-31 0:33:36,22,on trip break
X5081FB4GU,106.615,29.6569,14-3-31 0:43:36,14-3-31 0:53:36,10,on trip break
X5081FB4GU,106.615,29.6568,14-3-31 0:59:36,14-3-31 1:9:36,10,on trip break
X5081FB4GU,106.615,29.6567,14-3-31 1:11:36,14-3-31 1:59:36,48,2
X5081FB4GU,109.442,30.2248,14-3-31 11:52:23,14-3-31 12:5:9,12,on trip break
X5081FB4GU,109.442,30.2247,14-3-31 12:7:9,14-3-31 12:20:36,13,on trip break
X5081FB4GU,109.442,30.2248,14-3-31 12:48:36,14-3-31 15:24:23,155,1
