206SG2P1FE,113.347,23.3215,14-3-28 1:14:49,14-3-28 1:34:49,20,on trip break
206SG2P1FE,110.176,20.337,14-3-28 13:20:33,14-3-28 13:44:26,23,on trip break
206SG2P1FE,110.213,20.2704,14-3-28 14:1:56,14-3-28 14:22:7,20,on trip break
206SG2P1FE,110.212,20.2685,14-3-28 15:32:18,14-3-28 15:46:18,14,on trip break
206SG2P1FE,110.322,20.0022,14-3-28 19:44:55,14-3-28 20:2:34,17,on trip break
206SG2P1FE,110.322,20.0022,14-3-28 20:10:34,14-3-28 20:24:34,14,on trip break
206SG2P1FE,110.322,20.0021,14-3-28 20:26:34,14-3-28 20:38:34,12,on trip break
206SG2P1FE,110.322,20.0022,14-3-28 21:42:19,14-3-28 21:52:46,10,on trip break
206SG2P1FE,110.283,20.0252,14-3-29 1:24:30,14-3-29 1:34:30,10,on trip break
206SG2P1FE,110.283,20.0257,14-3-29 1:39:32,14-3-29 2:2:34,23,on trip break
206SG2P1FE,110.281,20.027,14-3-29 2:40:48,14-3-29 2:54:48,14,on trip break
206SG2P1FE,111.485,21.6923,14-3-29 10:55:46,14-3-29 11:21:22,25,on trip break
206SG2P1FE,113.345,23.3212,14-3-29 17:52:56,14-3-29 18:31:14,38,1
206SG2P1FE,113.344,23.3212,14-3-29 18:45:14,14-3-29 19:1:14,16,on trip break
206SG2P1FE,113.345,23.3212,14-3-29 19:31:35,14-3-29 20:25:35,54,2
206SG2P1FE,113.345,23.3211,14-3-29 20:39:35,14-3-29 20:57:35,18,on trip break
206SG2P1FE,113.345,23.3212,14-3-29 21:5:35,14-3-29 21:23:35,18,on trip break
206SG2P1FE,113.345,23.3212,14-3-29 21:31:35,14-3-29 21:49:35,18,on trip break
206SG2P1FE,113.345,23.3211,14-3-29 22:51:35,14-3-29 23:3:35,12,on trip break
206SG2P1FE,113.345,23.3212,14-3-29 23:11:35,14-3-29 23:29:35,18,on trip break
206SG2P1FE,113.345,23.3212,14-3-29 23:33:35,14-3-29 23:43:35,10,on trip break
206SG2P1FE,113.344,23.3212,14-3-30 0:21:35,14-3-30 0:37:35,16,on trip break
206SG2P1FE,113.345,23.3211,14-3-30 2:9:35,14-3-30 2:29:35,20,on trip break
206SG2P1FE,113.345,23.3211,14-3-30 2:35:35,14-3-30 3:19:35,44,2
206SG2P1FE,113.346,23.3217,14-3-30 4:30:58,14-3-30 4:42:58,12,on trip break
206SG2P1FE,114.5,25.4604,14-3-30 11:51:14,14-3-30 12:3:43,12,on trip break
206SG2P1FE,116.765,27.8772,14-3-30 18:56:45,14-3-30 19:15:7,18,on trip break
206SG2P1FE,117.27,30.4964,14-3-31 0:53:43,14-3-31 1:16:13,22,on trip break
206SG2P1FE,118.957,31.8676,14-3-31 5:52:55,14-3-31 6:21:32,28,on trip break
206SG2P1FE,118.957,31.8678,14-3-31 6:27:0,14-3-31 6:49:40,22,on trip break
206SG2P1FE,117.011,30.0824,14-3-31 12:44:10,14-3-31 13:11:56,27,on trip break
206SG2P1FE,116.766,27.8772,14-3-31 17:53:29,14-3-31 18:14:51,21,on trip break
