B75X0SF11G,109.4,24.3028,14-3-28 0:37:50,14-3-28 1:21:20,43,2
B75X0SF11G,109.4,24.3027,14-3-28 1:22:50,14-3-28 1:39:20,16,on trip break
B75X0SF11G,109.4,24.3026,14-3-28 1:54:20,14-3-28 2:10:50,16,on trip break
B75X0SF11G,109.4,24.3026,14-3-28 2:27:20,14-3-28 6:55:51,268,2
B75X0SF11G,109.4,24.3027,14-3-28 7:10:52,14-3-28 7:34:52,24,on trip break
B75X0SF11G,109.4,24.3028,14-3-28 7:36:22,14-3-28 7:55:52,19,on trip break
B75X0SF11G,109.4,24.3027,14-3-28 7:57:22,14-3-28 8:18:22,21,on trip break
B75X0SF11G,109.4,24.3032,14-3-28 8:19:52,14-3-28 8:40:52,21,on trip break
B75X0SF11G,109.4,24.3032,14-3-28 8:45:22,14-3-28 9:28:52,43,1
B75X0SF11G,109.4,24.3027,14-3-28 9:31:52,14-3-28 10:3:22,31,1
B75X0SF11G,109.4,24.3028,14-3-28 10:4:51,14-3-28 10:15:22,10,on trip break
B75X0SF11G,109.469,24.2956,14-3-28 11:9:22,14-3-28 11:33:22,24,on trip break
B75X0SF11G,109.47,24.282,14-3-28 11:55:52,14-3-28 12:6:22,10,on trip break
B75X0SF11G,109.47,24.2751,14-3-28 12:22:52,14-3-28 13:19:53,57,1
B75X0SF11G,109.395,24.2754,14-3-28 13:54:23,14-3-29 14:9:43,1455,1
B75X0SF11G,109.395,24.2753,14-3-29 14:11:13,14-3-29 14:23:13,12,on trip break
B75X0SF11G,109.72,23.9843,14-3-29 18:14:14,14-3-29 18:27:44,13,on trip break
B75X0SF11G,109.407,24.0208,14-3-29 20:42:44,14-3-29 21:11:13,28,on trip break
B75X0SF11G,109.405,24.0255,14-3-29 21:48:42,14-3-29 21:59:11,10,on trip break
B75X0SF11G,112.532,26.8021,14-3-30 7:47:35,14-3-30 8:4:6,16,on trip break
B75X0SF11G,113.386,27.7886,14-3-30 11:11:37,14-3-30 11:59:36,47,1
B75X0SF11G,118.455,28.9126,14-3-30 20:37:19,14-3-30 20:50:49,13,on trip break
B75X0SF11G,118.455,28.9126,14-3-30 20:53:49,14-3-30 21:11:49,18,on trip break
B75X0SF11G,120.38,30.8135,14-3-31 2:50:50,14-3-31 6:25:21,214,2
B75X0SF11G,120.376,30.8017,14-3-31 6:41:51,14-3-31 7:20:51,39,1
B75X0SF11G,120.376,30.8018,14-3-31 7:22:21,14-3-31 7:37:21,15,on trip break
B75X0SF11G,120.376,30.8016,14-3-31 7:41:51,14-3-31 7:56:52,15,on trip break
B75X0SF11G,120.376,30.8015,14-3-31 7:58:22,14-3-31 8:10:22,12,on trip break
B75X0SF11G,120.376,30.8017,14-3-31 8:11:52,14-3-31 8:23:52,12,on trip break
B75X0SF11G,120.376,30.8015,14-3-31 8:32:52,14-3-31 8:43:22,10,on trip break
B75X0SF11G,120.33,30.7802,14-3-31 9:34:22,14-3-31 10:1:22,27,on trip break
B75X0SF11G,120.33,30.7803,14-3-31 10:13:22,14-3-31 10:23:52,10,on trip break
B75X0SF11G,120.33,30.7802,14-3-31 10:25:23,14-3-31 10:44:53,19,on trip break
B75X0SF11G,120.33,30.7803,14-3-31 10:46:23,14-3-31 10:58:23,12,on trip break
B75X0SF11G,120.33,30.7802,14-3-31 10:59:53,14-3-31 11:32:53,33,1
B75X0SF11G,120.848,30.8894,14-3-31 12:23:53,14-3-31 12:35:53,12,on trip break
B75X0SF11G,120.854,30.9409,14-3-31 13:10:23,14-3-31 13:34:23,24,on trip break
B75X0SF11G,120.853,30.9413,14-3-31 14:13:24,14-3-31 14:28:24,15,on trip break
B75X0SF11G,121.221,28.8824,14-3-31 19:1:46,14-3-31 19:24:15,22,on trip break
B75X0SF11G,120.974,28.069,14-3-31 21:28:46,14-3-31 22:21:15,52,2
B75X0SF11G,120.977,28.0171,14-3-31 22:48:16,14-3-31 23:58:46,70,2
