47S9X6P4GU,114.061,37.986,14-3-28 12:1:16,14-3-28 12:29:16,28,on trip break
47S9X6P4GU,116.586,39.9446,14-3-28 18:37:31,14-3-28 19:39:19,61,2
47S9X6P4GU,116.585,39.9447,14-3-28 19:57:19,14-3-28 20:11:19,14,on trip break
47S9X6P4GU,116.585,39.9454,14-3-29 8:58:16,14-3-29 12:4:14,185,1
47S9X6P4GU,116.586,39.9447,14-3-29 12:16:14,14-3-29 13:32:14,76,1
47S9X6P4GU,114.06,37.9885,14-3-30 7:5:40,14-3-30 7:19:40,14,on trip break
47S9X6P4GU,112.593,37.7697,14-3-30 10:8:13,14-3-30 10:18:48,10,on trip break
47S9X6P4GU,108.869,34.3336,14-3-30 19:43:33,14-3-30 21:35:26,111,2
47S9X6P4GU,108.869,34.3337,14-3-30 21:37:32,14-3-30 22:5:32,28,on trip break
47S9X6P4GU,108.869,34.3336,14-3-30 22:23:32,14-3-30 22:36:8,12,on trip break
47S9X6P4GU,108.869,34.3335,14-3-31 1:1:31,14-3-31 1:35:31,34,2
47S9X6P4GU,108.869,34.3334,14-3-31 1:37:3,14-3-31 15:23:40,826,1
47S9X6P4GU,108.869,34.3335,14-3-31 15:25:40,14-3-31 20:50:17,324,1
47S9X6P4GU,108.868,34.3335,14-3-31 20:51:43,14-3-31 21:22:17,30,on trip break
47S9X6P4GU,108.869,34.3334,14-3-31 21:36:17,14-3-31 23:32:39,116,2
47S9X6P4GU,108.869,34.3337,14-3-31 23:36:17,14-3-31 23:58:16,21,on trip break
