4B747US3LI,123.271,41.7852,14-3-28 0:1:10,14-3-28 8:18:21,497,2
4B747US3LI,123.271,41.7851,14-3-28 8:33:9,14-3-28 9:14:51,41,1
4B747US3LI,123.271,41.7852,14-3-28 9:18:37,14-3-28 13:38:29,259,1
4B747US3LI,123.904,40.8166,14-3-28 16:30:10,14-3-28 16:40:12,10,on trip break
4B747US3LI,124.808,40.6782,14-3-29 8:22:6,14-3-29 12:37:14,255,1
4B747US3LI,124.808,40.6783,14-3-29 12:38:12,14-3-29 13:23:24,45,1
4B747US3LI,124.808,40.6792,14-3-29 13:27:10,14-3-29 14:53:47,86,1
4B747US3LI,122.263,40.9094,14-3-29 22:6:20,14-3-29 22:56:59,50,2
4B747US3LI,116.124,38.0485,14-3-30 12:19:9,14-3-30 12:54:48,35,1
4B747US3LI,114.763,35.6389,14-3-30 19:1:32,14-3-30 19:44:40,43,2
4B747US3LI,114.061,33.555,14-3-31 3:47:52,14-3-31 6:26:17,158,2
4B747US3LI,114.055,33.5549,14-3-31 6:34:9,14-3-31 8:8:19,94,1
4B747US3LI,114.057,33.5549,14-3-31 8:11:44,14-3-31 9:19:52,68,1
4B747US3LI,114.06,33.5549,14-3-31 9:23:38,14-3-31 14:51:18,327,1
4B747US3LI,114.06,33.5551,14-3-31 14:55:2,14-3-31 20:53:2,358,1
4B747US3LI,114.058,33.5582,14-3-31 21:25:49,14-3-31 22:29:50,64,2
4B747US3LI,114.057,33.557,14-3-31 22:41:8,14-3-31 23:58:5,76,2
