U9336XPLBI,116.36,26.8818,14-3-28 3:55:41,14-3-28 4:10:59,15,on trip break
U9336XPLBI,121.516,29.9475,14-3-28 14:51:28,14-3-28 16:10:39,79,1
U9336XPLBI,121.516,29.9476,14-3-28 16:23:32,14-3-28 20:9:35,226,1
U9336XPLBI,121.517,29.9456,14-3-29 10:48:42,14-3-29 11:3:50,15,on trip break
U9336XPLBI,121.517,29.9457,14-3-29 11:8:50,14-3-29 12:30:44,81,1
U9336XPLBI,121.517,29.9458,14-3-29 12:35:45,14-3-29 12:51:12,15,on trip break
U9336XPLBI,121.517,29.9457,14-3-29 12:56:21,14-3-29 13:41:48,45,1
U9336XPLBI,121.517,29.9457,14-3-29 13:52:3,14-3-29 14:2:5,10,on trip break
U9336XPLBI,121.517,29.9456,14-3-29 14:7:6,14-3-29 14:22:13,15,on trip break
U9336XPLBI,121.517,29.9455,14-3-29 14:37:16,14-3-29 14:47:18,10,on trip break
U9336XPLBI,121.517,29.9457,14-3-29 14:57:20,14-3-29 15:17:24,20,on trip break
U9336XPLBI,121.517,29.9457,14-3-29 15:27:28,14-3-29 15:42:35,15,on trip break
U9336XPLBI,121.517,29.9458,14-3-29 15:47:35,14-3-29 15:57:38,10,on trip break
U9336XPLBI,121.517,29.9457,14-3-29 16:2:38,14-3-29 18:8:46,126,1
U9336XPLBI,121.512,29.934,14-3-29 18:43:53,14-3-29 19:3:57,20,on trip break
U9336XPLBI,121.516,29.9457,14-3-29 19:15:18,14-3-29 20:45:21,90,2
U9336XPLBI,121.516,29.9469,14-3-29 20:53:27,14-3-29 22:54:25,120,2
U9336XPLBI,116.642,27.4777,14-3-30 7:45:56,14-3-30 8:0:59,15,on trip break
U9336XPLBI,113.2,23.2385,14-3-31 0:47:39,14-3-31 1:19:39,32,2
U9336XPLBI,113.2,23.2387,14-3-31 1:26:54,14-3-31 1:53:59,27,on trip break
U9336XPLBI,113.2,23.2388,14-3-31 1:55:58,14-3-31 3:19:13,83,2
U9336XPLBI,113.2,23.2388,14-3-31 3:26:5,14-3-31 10:23:23,417,2
U9336XPLBI,113.356,22.6953,14-3-31 12:51:31,14-3-31 14:10:4,78,1
U9336XPLBI,113.356,22.6947,14-3-31 14:18:14,14-3-31 22:28:33,490,1
U9336XPLBI,113.356,22.6947,14-3-31 22:38:32,14-3-31 23:58:35,80,2
