1P5F42XLGU,114.085,33.2773,14-3-28 9:57:35,14-3-28 10:9:32,11,on trip break
1P5F42XLGU,113.366,29.3242,14-3-28 17:35:32,14-3-28 18:22:57,47,1
1P5F42XLGU,112.964,25.3847,14-3-29 1:21:33,14-3-29 1:36:1,14,on trip break
1P5F42XLGU,113.658,24.1566,14-3-29 5:17:16,14-3-29 6:20:45,63,2
1P5F42XLGU,113.511,23.1166,14-3-29 8:20:37,14-3-29 8:38:21,17,on trip break
1P5F42XLGU,113.511,23.1169,14-3-29 8:41:21,14-3-29 10:44:20,122,1
1P5F42XLGU,113.508,23.1155,14-3-29 11:4:9,14-3-29 11:20:17,16,on trip break
1P5F42XLGU,113.525,23.1118,14-3-29 11:36:35,14-3-29 18:48:35,432,1
1P5F42XLGU,113.508,23.1137,14-3-29 19:18:41,14-3-29 20:7:16,48,2
1P5F42XLGU,113.511,23.117,14-3-29 20:38:39,14-3-29 22:15:11,96,2
1P5F42XLGU,113.191,24.8555,14-3-30 2:15:7,14-3-30 3:7:27,52,2
1P5F42XLGU,113.192,24.8568,14-3-30 3:13:28,14-3-30 3:52:13,38,2
1P5F42XLGU,112.939,26.0934,14-3-30 6:32:50,14-3-30 7:3:34,30,on trip break
1P5F42XLGU,112.833,26.9574,14-3-30 8:25:26,14-3-30 8:54:58,29,on trip break
1P5F42XLGU,113.068,28.2639,14-3-30 11:19:11,14-3-30 11:49:15,30,on trip break
1P5F42XLGU,114.086,33.2775,14-3-30 20:42:20,14-3-30 21:9:46,27,on trip break
1P5F42XLGU,115.667,38.064,14-3-31 5:19:41,14-3-31 5:43:3,23,on trip break
1P5F42XLGU,115.766,38.4604,14-3-31 6:19:49,14-3-31 6:35:19,15,on trip break
1P5F42XLGU,116.332,39.7001,14-3-31 8:43:55,14-3-31 9:13:3,29,on trip break
1P5F42XLGU,116.332,39.7001,14-3-31 9:15:28,14-3-31 9:50:55,35,1
1P5F42XLGU,116.591,39.877,14-3-31 10:49:45,14-3-31 12:4:2,74,1
1P5F42XLGU,116.561,39.8057,14-3-31 12:31:33,14-3-31 12:43:2,11,on trip break
1P5F42XLGU,116.601,39.7541,14-3-31 13:5:58,14-3-31 13:32:2,26,on trip break
1P5F42XLGU,116.602,39.7536,14-3-31 13:48:17,14-3-31 14:7:31,19,on trip break
1P5F42XLGU,116.602,39.7542,14-3-31 14:12:14,14-3-31 14:42:40,30,on trip break
1P5F42XLGU,116.602,39.754,14-3-31 14:43:41,14-3-31 15:1:14,17,on trip break
1P5F42XLGU,116.602,39.7539,14-3-31 15:8:29,14-3-31 15:35:13,26,on trip break
1P5F42XLGU,116.602,39.7536,14-3-31 15:36:43,14-3-31 16:59:52,83,1
1P5F42XLGU,116.602,39.7533,14-3-31 17:0:37,14-3-31 20:34:0,213,1
1P5F42XLGU,116.591,39.8765,14-3-31 21:33:16,14-3-31 22:46:14,72,2
