U02F1G6LPI,120.826,31.3502,14-3-28 12:49:50,14-3-28 15:27:26,157,1
U02F1G6LPI,120.825,31.35,14-3-28 15:29:26,14-3-28 16:35:26,66,1
U02F1G6LPI,120.825,31.3505,14-3-28 16:39:26,14-3-28 17:29:25,49,1
U02F1G6LPI,120.82,31.3466,14-3-28 17:42:49,14-3-28 20:0:48,137,1
U02F1G6LPI,120.82,31.3465,14-3-29 0:24:47,14-3-29 9:44:43,559,2
U02F1G6LPI,120.82,31.3466,14-3-29 9:46:43,14-3-29 10:26:43,40,1
U02F1G6LPI,120.819,31.3459,14-3-29 10:42:33,14-3-29 13:36:32,173,1
U02F1G6LPI,120.82,31.3457,14-3-29 13:43:56,14-3-29 15:9:55,85,1
U02F1G6LPI,120.298,30.5836,14-3-29 18:44:22,14-3-29 19:4:51,20,on trip break
U02F1G6LPI,116.336,26.5748,14-3-30 6:51:31,14-3-30 7:7:30,15,on trip break
U02F1G6LPI,114.879,25.0596,14-3-30 11:56:39,14-3-30 12:12:39,16,on trip break
U02F1G6LPI,114.654,23.6627,14-3-30 15:25:10,14-3-30 15:39:9,13,on trip break
U02F1G6LPI,114.049,22.6183,14-3-31 9:28:36,14-3-31 13:45:39,257,1
