8FULX7B7SI,114.05,30.6259,14-3-28 0:1:5,14-3-28 7:38:33,457,2
8FULX7B7SI,114.057,30.6267,14-3-28 7:41:0,14-3-28 8:31:8,50,1
8FULX7B7SI,114.059,30.6245,14-3-28 8:32:13,14-3-28 11:42:47,190,1
8FULX7B7SI,113.064,28.1559,14-3-28 18:6:43,14-3-28 19:28:50,82,1
8FULX7B7SI,113.056,28.1693,14-3-28 19:32:38,14-3-28 19:43:41,11,on trip break
8FULX7B7SI,113.658,24.1572,14-3-29 4:3:25,14-3-29 4:17:55,14,on trip break
8FULX7B7SI,113.698,22.8028,14-3-29 7:6:55,14-3-29 13:29:35,382,1
8FULX7B7SI,113.693,22.8331,14-3-29 13:38:29,14-3-29 14:54:29,76,1
8FULX7B7SI,113.705,22.8144,14-3-29 15:14:35,14-3-29 22:33:18,438,1
8FULX7B7SI,114.483,23.3348,14-3-30 7:42:5,14-3-30 7:52:35,10,on trip break
8FULX7B7SI,116.121,26.1769,14-3-30 14:27:12,14-3-30 14:48:12,21,on trip break
8FULX7B7SI,117.027,29.9699,14-3-30 21:15:20,14-3-30 21:44:21,29,on trip break
8FULX7B7SI,118.896,32.0725,14-3-31 2:25:10,14-3-31 11:52:12,567,1
8FULX7B7SI,119.165,33.5891,14-3-31 15:8:15,14-3-31 21:17:32,369,1
