X475S1B4GU,122.145,37.374,14-3-28 11:1:36,14-3-28 11:33:6,31,1
X475S1B4GU,122.158,37.3817,14-3-28 11:49:28,14-3-28 12:0:56,11,on trip break
X475S1B4GU,122.075,37.3069,14-3-28 13:6:21,14-3-28 13:20:15,13,on trip break
X475S1B4GU,122.075,37.3068,14-3-28 13:22:36,14-3-28 13:32:36,10,on trip break
X475S1B4GU,122.081,37.2265,14-3-28 15:8:35,14-3-28 15:28:14,19,on trip break
X475S1B4GU,122.074,37.306,14-3-29 7:41:56,14-3-29 7:53:56,12,on trip break
X475S1B4GU,120.283,36.4151,14-3-29 11:52:53,14-3-29 12:15:28,22,on trip break
X475S1B4GU,117.046,36.7334,14-3-29 18:27:34,14-3-29 18:42:44,15,on trip break
X475S1B4GU,109.398,34.484,14-3-30 12:30:56,14-3-30 13:32:57,62,1
X475S1B4GU,108.515,33.8246,14-3-30 16:26:26,14-3-30 16:38:23,11,on trip break
X475S1B4GU,108.483,33.7741,14-3-30 16:52:21,14-3-30 17:9:22,17,on trip break
X475S1B4GU,108.304,33.4957,14-3-30 17:52:6,14-3-30 18:31:31,39,1
X475S1B4GU,108.304,33.4957,14-3-30 18:55:31,14-3-30 19:5:31,10,on trip break
X475S1B4GU,108.304,33.4957,14-3-30 19:9:31,14-3-30 19:21:31,12,on trip break
X475S1B4GU,108.227,33.4015,14-3-30 19:45:33,14-3-30 20:12:6,26,on trip break
X475S1B4GU,104.64,30.1001,14-3-31 10:58:3,14-3-31 11:12:56,14,on trip break
X475S1B4GU,104.639,30.1001,14-3-31 11:19:57,14-3-31 11:33:57,14,on trip break
X475S1B4GU,104.639,30.1001,14-3-31 11:47:57,14-3-31 11:57:57,10,on trip break
X475S1B4GU,104.64,30.1001,14-3-31 12:33:57,14-3-31 12:49:57,16,on trip break
X475S1B4GU,104.64,30.1002,14-3-31 13:15:57,14-3-31 13:25:57,10,on trip break
X475S1B4GU,104.64,30.1001,14-3-31 13:27:57,14-3-31 13:37:57,10,on trip break
X475S1B4GU,104.64,30.1001,14-3-31 14:9:57,14-3-31 14:22:10,12,on trip break
X475S1B4GU,104.639,30.0999,14-3-31 15:39:22,14-3-31 15:55:54,16,on trip break
X475S1B4GU,104.128,30.7922,14-3-31 19:19:59,14-3-31 19:33:59,14,on trip break
X475S1B4GU,104.128,30.7922,14-3-31 19:41:59,14-3-31 19:51:59,10,on trip break
X475S1B4GU,104.128,30.7923,14-3-31 20:7:59,14-3-31 20:17:59,10,on trip break
