L606UPSF3I,121.999,41.2522,14-3-28 0:34:34,14-3-28 0:52:34,18,on trip break
L606UPSF3I,117.656,38.8935,14-3-28 10:17:55,14-3-28 10:29:43,11,on trip break
L606UPSF3I,118.25,35.132,14-3-28 18:24:36,14-3-28 18:38:38,14,on trip break
L606UPSF3I,120.483,31.5005,14-3-29 3:49:27,14-3-29 7:47:26,237,2
L606UPSF3I,120.483,31.5008,14-3-29 11:43:24,14-3-29 12:3:24,20,on trip break
L606UPSF3I,120.484,31.5021,14-3-29 13:47:26,14-3-29 14:13:54,26,on trip break
L606UPSF3I,120.483,31.5007,14-3-29 18:9:25,14-3-29 19:26:24,76,1
L606UPSF3I,120.483,31.501,14-3-29 19:31:24,14-3-29 20:9:24,38,2
L606UPSF3I,120.483,31.5007,14-3-30 0:22:48,14-3-30 0:55:22,32,2
L606UPSF3I,120.482,31.5016,14-3-30 0:59:22,14-3-30 1:41:31,42,2
L606UPSF3I,120.483,31.5006,14-3-30 1:43:6,14-3-30 2:54:18,71,2
L606UPSF3I,120.483,31.5005,14-3-30 2:55:40,14-3-30 3:5:41,10,on trip break
L606UPSF3I,120.483,31.5001,14-3-30 3:11:40,14-3-30 3:59:49,48,2
L606UPSF3I,120.483,31.5008,14-3-30 4:1:49,14-3-30 4:40:0,38,2
L606UPSF3I,120.227,32.0688,14-3-30 6:11:49,14-3-30 6:25:49,14,on trip break
L606UPSF3I,120.227,32.0688,14-3-30 6:29:49,14-3-30 7:25:49,56,2
L606UPSF3I,119.436,33.0954,14-3-30 9:46:35,14-3-30 9:56:48,10,on trip break
L606UPSF3I,118.567,34.3003,14-3-30 12:41:8,14-3-30 12:59:8,18,on trip break
L606UPSF3I,117.798,39.1498,14-3-30 23:14:52,14-3-30 23:24:52,10,on trip break
L606UPSF3I,123.375,41.6516,14-3-31 10:27:32,14-3-31 10:51:32,24,on trip break
L606UPSF3I,123.375,41.6516,14-3-31 10:55:32,14-3-31 11:9:32,14,on trip break
L606UPSF3I,123.375,41.6516,14-3-31 11:15:31,14-3-31 11:34:14,18,on trip break
L606UPSF3I,123.375,41.6517,14-3-31 11:55:31,14-3-31 12:21:31,26,on trip break
L606UPSF3I,123.375,41.6516,14-3-31 12:23:31,14-3-31 12:43:31,20,on trip break
L606UPSF3I,123.375,41.6517,14-3-31 12:44:47,14-3-31 12:55:31,10,on trip break
L606UPSF3I,123.375,41.6516,14-3-31 13:35:21,14-3-31 14:0:27,25,on trip break
L606UPSF3I,123.375,41.6517,14-3-31 16:16:13,14-3-31 16:33:42,17,on trip break
L606UPSF3I,123.375,41.6518,14-3-31 17:39:41,14-3-31 18:23:41,44,1
L606UPSF3I,123.375,41.6518,14-3-31 18:26:59,14-3-31 18:47:3,20,on trip break
L606UPSF3I,123.375,41.6518,14-3-31 18:49:41,14-3-31 19:7:6,17,on trip break
L606UPSF3I,123.375,41.6517,14-3-31 19:13:41,14-3-31 19:29:40,15,on trip break
L606UPSF3I,123.375,41.6517,14-3-31 20:53:40,14-3-31 21:27:43,34,2
