IB4S4U22FE,114.5,25.4604,14-3-28 9:20:16,14-3-28 9:39:1,18,on trip break
IB4S4U22FE,115.194,36.7276,14-3-29 8:50:8,14-3-29 9:4:37,14,on trip break
IB4S4U22FE,114.583,37.9912,14-3-29 12:49:26,14-3-29 13:1:26,12,on trip break
IB4S4U22FE,114.575,37.9885,14-3-29 13:20:1,14-3-29 13:42:57,22,on trip break
IB4S4U22FE,114.575,37.9885,14-3-29 13:53:11,14-3-29 14:23:17,30,on trip break
IB4S4U22FE,114.575,37.9881,14-3-29 14:51:15,14-3-29 15:9:15,18,on trip break
IB4S4U22FE,114.575,37.9879,14-3-29 15:29:15,14-3-29 15:45:15,16,on trip break
IB4S4U22FE,114.575,37.9879,14-3-29 15:57:15,14-3-29 16:7:15,10,on trip break
IB4S4U22FE,114.575,37.9881,14-3-29 16:35:15,14-3-29 16:47:15,12,on trip break
IB4S4U22FE,114.575,37.988,14-3-29 16:53:15,14-3-29 17:16:56,23,on trip break
IB4S4U22FE,114.575,37.988,14-3-29 17:20:56,14-3-29 17:51:12,30,on trip break
IB4S4U22FE,114.575,37.988,14-3-29 18:29:12,14-3-29 18:43:12,14,on trip break
IB4S4U22FE,114.575,37.988,14-3-29 18:47:12,14-3-29 19:5:7,17,on trip break
IB4S4U22FE,114.575,37.988,14-3-29 19:23:7,14-3-29 19:49:7,26,on trip break
IB4S4U22FE,114.575,37.988,14-3-29 20:40:38,14-3-29 21:23:32,42,2
IB4S4U22FE,114.575,37.988,14-3-29 22:34:26,14-3-29 23:6:26,32,2
IB4S4U22FE,113.322,31.8351,14-3-30 12:10:28,14-3-30 12:28:13,17,on trip break
IB4S4U22FE,113.346,23.321,14-3-31 9:42:41,14-3-31 9:52:41,10,on trip break
IB4S4U22FE,113.346,23.321,14-3-31 19:18:55,14-3-31 19:28:55,10,on trip break
