7P1GX7B7SI,114.634,38.0513,14-3-28 12:49:5,14-3-28 13:44:6,55,1
7P1GX7B7SI,117.078,39.2283,14-3-28 18:36:33,14-3-28 18:49:57,13,on trip break
7P1GX7B7SI,117.324,39.1286,14-3-28 19:56:38,14-3-28 20:50:41,54,2
7P1GX7B7SI,117.324,39.1286,14-3-28 21:1:1,14-3-28 22:45:35,104,2
7P1GX7B7SI,117.324,39.1287,14-3-29 10:44:43,14-3-29 14:28:37,223,1
7P1GX7B7SI,117.324,39.1287,14-3-29 14:29:52,14-3-29 20:52:23,382,1
7P1GX7B7SI,117.324,39.1287,14-3-29 20:53:53,14-3-29 21:43:45,49,2
7P1GX7B7SI,114.634,38.0514,14-3-30 3:8:4,14-3-30 4:21:45,73,2
7P1GX7B7SI,115.191,36.726,14-3-30 7:23:46,14-3-30 7:39:19,15,on trip break
7P1GX7B7SI,114.106,34.1193,14-3-30 12:7:33,14-3-30 12:22:42,15,on trip break
7P1GX7B7SI,113.893,29.7416,14-3-30 19:40:54,14-3-30 20:17:21,36,2
7P1GX7B7SI,113.725,22.8163,14-3-31 10:50:41,14-3-31 11:50:28,59,1
7P1GX7B7SI,113.725,22.8162,14-3-31 12:0:30,14-3-31 12:16:21,15,on trip break
7P1GX7B7SI,113.725,22.8163,14-3-31 12:16:36,14-3-31 13:31:41,75,1
7P1GX7B7SI,113.726,22.8175,14-3-31 13:41:6,14-3-31 17:8:58,207,1
7P1GX7B7SI,113.726,22.8178,14-3-31 17:10:58,14-3-31 21:10:11,239,2
7P1GX7B7SI,113.726,22.8176,14-3-31 21:10:26,14-3-31 23:59:58,169,2
