FU7SX8P1BI,116.107,39.7187,14-3-28 0:0:13,14-3-28 1:19:20,79,2
FU7SX8P1BI,116.143,39.7086,14-3-28 1:51:53,14-3-28 2:33:57,42,2
FU7SX8P1BI,116.671,39.6585,14-3-28 2:35:4,14-3-28 3:18:54,43,2
FU7SX8P1BI,117.093,39.1995,14-3-28 4:12:20,14-3-28 4:22:20,10,on trip break
FU7SX8P1BI,117.093,39.1995,14-3-28 4:26:20,14-3-28 5:14:31,48,2
FU7SX8P1BI,117.093,39.1994,14-3-28 5:16:19,14-3-28 9:12:23,236,1
FU7SX8P1BI,121.297,31.2075,14-3-29 9:0:45,14-3-29 10:24:44,83,1
FU7SX8P1BI,121.297,31.2075,14-3-29 10:37:56,14-3-29 11:20:52,42,1
FU7SX8P1BI,121.297,31.2076,14-3-29 11:58:16,14-3-29 12:8:18,10,on trip break
FU7SX8P1BI,121.297,31.2053,14-3-29 13:4:47,14-3-29 13:26:47,22,on trip break
FU7SX8P1BI,121.297,31.2056,14-3-29 13:30:47,14-3-29 14:0:47,30,on trip break
FU7SX8P1BI,121.297,31.2055,14-3-29 14:4:10,14-3-29 22:40:44,516,1
FU7SX8P1BI,117.102,39.2701,14-3-31 2:14:42,14-3-31 3:20:38,65,2
FU7SX8P1BI,116.108,39.7172,14-3-31 4:42:59,14-3-31 14:54:55,611,1
FU7SX8P1BI,116.108,39.7173,14-3-31 14:56:55,14-3-31 15:14:55,18,on trip break
FU7SX8P1BI,116.112,39.7219,14-3-31 15:21:54,14-3-31 17:43:12,141,1
FU7SX8P1BI,116.112,39.7216,14-3-31 17:45:12,14-3-31 18:7:11,21,on trip break
FU7SX8P1BI,116.108,39.7168,14-3-31 18:17:45,14-3-31 23:59:43,341,2
