F616P1B4GU,113.213,23.1953,14-3-28 12:32:21,14-3-28 13:3:20,30,on trip break
F616P1B4GU,113.214,23.1985,14-3-28 13:5:20,14-3-28 13:27:16,21,on trip break
F616P1B4GU,113.213,23.1957,14-3-28 13:28:46,14-3-28 15:18:21,109,1
F616P1B4GU,120.089,29.2911,14-3-29 7:32:47,14-3-29 7:43:52,11,on trip break
F616P1B4GU,120.091,29.2897,14-3-29 7:56:18,14-3-29 9:5:6,68,1
F616P1B4GU,114.813,25.5276,14-3-29 19:20:47,14-3-29 19:48:14,27,on trip break
F616P1B4GU,114.102,22.5816,14-3-30 1:5:26,14-3-30 1:39:54,34,2
F616P1B4GU,113.213,23.1953,14-3-30 4:40:13,14-3-30 4:52:19,12,on trip break
F616P1B4GU,113.213,23.1958,14-3-30 4:53:4,14-3-30 8:39:14,226,2
F616P1B4GU,113.213,23.1958,14-3-30 8:46:51,14-3-30 9:13:29,26,on trip break
F616P1B4GU,116.496,27.0685,14-3-30 19:19:1,14-3-30 19:35:19,16,on trip break
F616P1B4GU,116.119,26.1769,14-3-31 10:29:22,14-3-31 10:44:26,15,on trip break
F616P1B4GU,113.213,23.1955,14-3-31 18:29:56,14-3-31 18:51:23,21,on trip break
F616P1B4GU,113.213,23.1957,14-3-31 18:52:23,14-3-31 19:45:49,53,2
F616P1B4GU,113.213,23.1957,14-3-31 19:46:19,14-3-31 19:57:37,11,on trip break
F616P1B4GU,113.213,23.1953,14-3-31 19:59:37,14-3-31 20:38:35,38,2
