F744S1B4GU,115.047,24.7762,14-3-28 0:19:54,14-3-28 0:33:20,13,on trip break
F744S1B4GU,114.05,22.618,14-3-28 8:16:35,14-3-28 8:37:34,20,on trip break
F744S1B4GU,114.05,22.6181,14-3-28 9:7:26,14-3-28 9:55:7,47,1
F744S1B4GU,114.049,22.6182,14-3-28 10:38:15,14-3-28 10:58:56,20,on trip break
F744S1B4GU,114.048,22.6213,14-3-28 11:35:50,14-3-28 18:38:52,423,1
F744S1B4GU,114.048,22.6214,14-3-28 18:39:12,14-3-28 19:17:44,38,1
F744S1B4GU,114.05,22.6177,14-3-29 8:11:50,14-3-29 9:1:35,49,1
F744S1B4GU,114.05,22.6178,14-3-29 9:10:36,14-3-29 10:38:36,88,1
F744S1B4GU,114.05,22.6178,14-3-29 10:42:57,14-3-29 11:18:26,35,1
F744S1B4GU,114.049,22.6179,14-3-29 11:39:35,14-3-29 12:5:48,26,on trip break
F744S1B4GU,115.048,24.776,14-3-29 19:56:35,14-3-29 20:6:43,10,on trip break
F744S1B4GU,115.048,24.7756,14-3-29 20:18:29,14-3-29 20:40:31,22,on trip break
F744S1B4GU,116.752,27.9105,14-3-30 7:24:31,14-3-30 8:21:57,57,1
F744S1B4GU,118.454,28.8609,14-3-30 12:58:3,14-3-30 13:8:20,10,on trip break
F744S1B4GU,119.94,29.4369,14-3-30 17:50:20,14-3-30 18:8:32,18,on trip break
F744S1B4GU,120.677,31.1104,14-3-31 9:10:14,14-3-31 9:28:59,18,on trip break
F744S1B4GU,120.677,31.1104,14-3-31 9:29:44,14-3-31 9:48:35,18,on trip break
F744S1B4GU,120.678,31.1098,14-3-31 9:50:35,14-3-31 11:18:57,88,1
F744S1B4GU,120.678,31.1105,14-3-31 19:27:21,14-3-31 19:58:7,30,on trip break
F744S1B4GU,120.678,31.1105,14-3-31 20:8:42,14-3-31 20:43:8,34,2
F744S1B4GU,120.676,31.1495,14-3-31 21:3:43,14-3-31 22:2:8,58,2
F744S1B4GU,120.652,31.1614,14-3-31 22:17:30,14-3-31 22:48:10,30,on trip break
