S6L16BP4GU,106.31,29.5604,14-3-28 1:26:31,14-3-28 1:36:31,10,on trip break
S6L16BP4GU,106.31,29.5604,14-3-28 2:52:5,14-3-28 3:4:5,12,on trip break
S6L16BP4GU,106.31,29.5604,14-3-28 4:8:49,14-3-28 4:20:49,12,on trip break
S6L16BP4GU,106.31,29.5603,14-3-28 4:22:49,14-3-28 4:32:49,10,on trip break
S6L16BP4GU,106.31,29.5604,14-3-28 4:38:49,14-3-28 4:48:49,10,on trip break
S6L16BP4GU,106.31,29.5604,14-3-28 5:30:49,14-3-28 5:46:49,16,on trip break
S6L16BP4GU,106.31,29.5604,14-3-28 5:50:49,14-3-28 6:22:49,32,2
S6L16BP4GU,106.31,29.5604,14-3-28 6:26:49,14-3-28 6:38:49,12,on trip break
S6L16BP4GU,106.31,29.5604,14-3-28 6:42:49,14-3-28 6:56:49,14,on trip break
S6L16BP4GU,106.31,29.5604,14-3-28 7:28:49,14-3-28 8:2:49,34,1
S6L16BP4GU,106.31,29.5604,14-3-28 8:20:49,14-3-28 9:35:52,75,1
S6L16BP4GU,106.31,29.5604,14-3-28 9:45:52,14-3-28 10:14:31,28,on trip break
S6L16BP4GU,106.31,29.5604,14-3-28 10:44:47,14-3-28 11:3:45,18,on trip break
S6L16BP4GU,106.31,29.5604,14-3-28 11:23:45,14-3-28 11:36:32,12,on trip break
S6L16BP4GU,107.308,29.27,14-3-28 15:2:49,14-3-28 15:12:59,10,on trip break
S6L16BP4GU,113.882,22.5021,14-3-29 13:57:32,14-3-29 14:15:32,18,on trip break
S6L16BP4GU,113.882,22.5021,14-3-29 14:19:32,14-3-29 15:0:58,41,1
S6L16BP4GU,113.882,22.502,14-3-29 15:28:58,14-3-29 15:41:41,12,on trip break
S6L16BP4GU,113.882,22.4962,14-3-29 17:10:24,14-3-29 17:34:24,24,on trip break
S6L16BP4GU,113.882,22.496,14-3-29 17:36:24,14-3-29 17:48:24,12,on trip break
S6L16BP4GU,113.882,22.4962,14-3-29 18:12:24,14-3-29 18:22:24,10,on trip break
S6L16BP4GU,113.882,22.4962,14-3-29 18:28:24,14-3-29 18:40:24,12,on trip break
S6L16BP4GU,113.882,22.4963,14-3-29 18:52:24,14-3-29 19:8:24,16,on trip break
S6L16BP4GU,113.882,22.4962,14-3-29 19:10:24,14-3-29 19:22:24,12,on trip break
S6L16BP4GU,113.882,22.4962,14-3-29 20:30:24,14-3-29 20:40:24,10,on trip break
S6L16BP4GU,113.882,22.4962,14-3-29 20:44:24,14-3-29 20:56:24,12,on trip break
S6L16BP4GU,113.882,22.4962,14-3-29 21:24:24,14-3-29 21:38:24,14,on trip break
S6L16BP4GU,113.882,22.4963,14-3-29 21:40:24,14-3-29 21:58:24,18,on trip break
S6L16BP4GU,113.842,22.6128,14-3-29 23:14:38,14-3-29 23:28:36,13,on trip break
S6L16BP4GU,113.842,22.6127,14-3-29 23:30:36,14-3-29 23:44:36,14,on trip break
S6L16BP4GU,113.842,22.6128,14-3-29 23:46:36,14-3-29 23:58:36,12,on trip break
S6L16BP4GU,113.842,22.6128,14-3-30 0:2:36,14-3-30 0:16:20,13,on trip break
S6L16BP4GU,113.842,22.6128,14-3-30 1:24:34,14-3-30 1:38:34,14,on trip break
S6L16BP4GU,113.842,22.6127,14-3-30 3:32:34,14-3-30 3:48:34,16,on trip break
S6L16BP4GU,113.842,22.6127,14-3-30 4:28:34,14-3-30 4:45:54,17,on trip break
S6L16BP4GU,113.842,22.6127,14-3-30 5:3:57,14-3-30 5:25:57,22,on trip break
S6L16BP4GU,113.842,22.6127,14-3-30 5:29:57,14-3-30 5:45:57,16,on trip break
S6L16BP4GU,111.763,24.0258,14-3-30 11:5:6,14-3-30 11:18:11,13,on trip break
S6L16BP4GU,106.687,26.701,14-3-31 4:10:52,14-3-31 4:20:53,10,on trip break
S6L16BP4GU,106.577,29.6795,14-3-31 13:15:19,14-3-31 13:31:19,16,on trip break
S6L16BP4GU,105.933,29.3127,14-3-31 16:56:40,14-3-31 17:20:40,24,on trip break
S6L16BP4GU,105.933,29.3126,14-3-31 17:22:40,14-3-31 17:38:40,16,on trip break
S6L16BP4GU,105.933,29.3127,14-3-31 17:40:40,14-3-31 17:56:40,16,on trip break
S6L16BP4GU,105.933,29.3126,14-3-31 17:58:40,14-3-31 18:56:40,58,1
S6L16BP4GU,105.933,29.3126,14-3-31 19:4:40,14-3-31 19:18:40,14,on trip break
S6L16BP4GU,105.933,29.3126,14-3-31 19:34:41,14-3-31 19:46:41,12,on trip break
S6L16BP4GU,105.933,29.3127,14-3-31 19:48:41,14-3-31 20:0:41,12,on trip break
S6L16BP4GU,105.933,29.3126,14-3-31 20:2:41,14-3-31 20:16:41,14,on trip break
S6L16BP4GU,106.302,29.5598,14-3-31 22:23:52,14-3-31 22:33:52,10,on trip break
S6L16BP4GU,106.302,29.5597,14-3-31 23:3:52,14-3-31 23:45:52,42,2
