F1X4GU12LB,116.681,39.8385,14-3-28 2:45:10,14-3-28 2:59:17,14,on trip break
F1X4GU12LB,120.468,31.3935,14-3-28 20:31:2,14-3-28 20:55:37,24,on trip break
F1X4GU12LB,120.468,31.3935,14-3-28 21:29:37,14-3-28 21:39:37,10,on trip break
F1X4GU12LB,120.468,31.3935,14-3-28 22:21:37,14-3-28 22:31:37,10,on trip break
F1X4GU12LB,120.468,31.3935,14-3-28 22:39:37,14-3-28 23:13:37,34,2
F1X4GU12LB,120.468,31.3934,14-3-28 23:27:37,14-3-28 23:37:37,10,on trip break
F1X4GU12LB,120.467,31.3932,14-3-29 2:24:8,14-3-29 2:34:8,10,on trip break
F1X4GU12LB,120.864,30.7352,14-3-29 5:19:15,14-3-29 5:37:15,18,on trip break
F1X4GU12LB,120.864,30.7358,14-3-29 6:27:18,14-3-29 6:39:18,12,on trip break
F1X4GU12LB,120.853,30.7504,14-3-29 8:13:42,14-3-29 8:55:56,42,1
F1X4GU12LB,120.852,30.7503,14-3-29 8:56:59,14-3-29 9:14:59,18,on trip break
F1X4GU12LB,120.852,30.7504,14-3-29 10:4:59,14-3-29 10:14:59,10,on trip break
F1X4GU12LB,120.852,30.7504,14-3-29 10:18:59,14-3-29 11:26:59,68,1
F1X4GU12LB,120.852,30.7505,14-3-29 11:32:59,14-3-29 11:56:59,24,on trip break
F1X4GU12LB,120.852,30.7505,14-3-29 12:10:59,14-3-29 12:22:59,12,on trip break
F1X4GU12LB,120.852,30.7504,14-3-29 12:24:59,14-3-29 13:18:59,54,1
F1X4GU12LB,120.852,30.7504,14-3-29 13:26:59,14-3-29 13:42:59,16,on trip break
F1X4GU12LB,120.852,30.7505,14-3-29 13:52:59,14-3-29 14:8:59,16,on trip break
F1X4GU12LB,120.858,30.7492,14-3-29 14:31:27,14-3-29 14:56:11,24,on trip break
F1X4GU12LB,120.865,30.7359,14-3-29 15:47:48,14-3-29 16:37:48,50,1
F1X4GU12LB,120.865,30.7359,14-3-29 16:55:48,14-3-29 17:11:48,16,on trip break
F1X4GU12LB,120.865,30.736,14-3-29 17:13:48,14-3-29 17:27:48,14,on trip break
F1X4GU12LB,120.865,30.7359,14-3-29 17:51:48,14-3-29 18:3:48,12,on trip break
F1X4GU12LB,120.865,30.7358,14-3-29 18:21:48,14-3-29 18:41:48,20,on trip break
F1X4GU12LB,120.865,30.7359,14-3-29 18:45:48,14-3-29 18:55:48,10,on trip break
F1X4GU12LB,120.865,30.7358,14-3-29 18:57:48,14-3-29 19:7:48,10,on trip break
F1X4GU12LB,120.865,30.7359,14-3-29 19:35:48,14-3-29 19:45:48,10,on trip break
F1X4GU12LB,120.864,30.7358,14-3-29 20:53:48,14-3-29 21:3:48,10,on trip break
F1X4GU12LB,120.864,30.7358,14-3-29 21:9:48,14-3-29 21:19:48,10,on trip break
F1X4GU12LB,120.864,30.7357,14-3-29 21:29:48,14-3-29 21:39:48,10,on trip break
F1X4GU12LB,120.865,30.7358,14-3-29 22:29:48,14-3-29 22:45:24,15,on trip break
F1X4GU12LB,116.685,39.8398,14-3-30 17:14:10,14-3-30 17:28:39,14,on trip break
F1X4GU12LB,116.681,39.8385,14-3-31 0:58:36,14-3-31 1:32:36,34,2
F1X4GU12LB,116.681,39.8385,14-3-31 2:14:36,14-3-31 2:34:36,20,on trip break
F1X4GU12LB,116.681,39.8386,14-3-31 2:36:36,14-3-31 2:50:36,14,on trip break
F1X4GU12LB,116.681,39.8385,14-3-31 3:7:54,14-3-31 3:20:13,12,on trip break
F1X4GU12LB,119.664,32.4109,14-3-31 16:18:4,14-3-31 16:28:37,10,on trip break
F1X4GU12LB,120.468,31.3944,14-3-31 18:57:39,14-3-31 19:18:40,21,on trip break
F1X4GU12LB,120.468,31.3945,14-3-31 19:26:40,14-3-31 19:41:22,14,on trip break
F1X4GU12LB,120.468,31.3932,14-3-31 19:51:42,14-3-31 20:3:55,12,on trip break
F1X4GU12LB,120.468,31.3932,14-3-31 20:7:55,14-3-31 20:21:53,13,on trip break
F1X4GU12LB,120.468,31.3932,14-3-31 20:37:53,14-3-31 20:59:53,22,on trip break
F1X4GU12LB,120.468,31.3932,14-3-31 21:3:53,14-3-31 21:18:47,14,on trip break
