9FXG37LSUI,110.283,20.0255,14-3-28 0:59:32,14-3-28 1:20:42,21,on trip break
9FXG37LSUI,112.895,23.0467,14-3-28 12:39:47,14-3-28 12:49:51,10,on trip break
9FXG37LSUI,120.376,30.3494,14-3-29 11:35:38,14-3-29 11:52:44,17,on trip break
9FXG37LSUI,120.376,30.3494,14-3-29 12:4:44,14-3-29 12:24:44,20,on trip break
9FXG37LSUI,120.376,30.3487,14-3-29 12:48:44,14-3-29 13:4:44,16,on trip break
9FXG37LSUI,120.381,30.3635,14-3-29 13:18:48,14-3-29 13:48:48,30,on trip break
9FXG37LSUI,120.381,30.3635,14-3-29 14:8:48,14-3-29 14:22:48,14,on trip break
9FXG37LSUI,120.41,30.3873,14-3-29 18:29:28,14-3-29 18:39:28,10,on trip break
9FXG37LSUI,120.41,30.3874,14-3-29 18:53:28,14-3-29 19:7:28,14,on trip break
9FXG37LSUI,120.41,30.3872,14-3-29 19:25:28,14-3-29 19:41:28,16,on trip break
9FXG37LSUI,120.41,30.3873,14-3-29 20:1:28,14-3-29 20:37:28,36,2
9FXG37LSUI,120.41,30.3872,14-3-29 20:39:28,14-3-29 20:57:28,18,on trip break
9FXG37LSUI,120.41,30.3872,14-3-29 21:7:28,14-3-29 21:17:28,10,on trip break
9FXG37LSUI,120.41,30.3873,14-3-29 21:27:28,14-3-29 21:47:28,20,on trip break
9FXG37LSUI,120.41,30.3873,14-3-30 0:17:28,14-3-30 0:27:28,10,on trip break
9FXG37LSUI,120.41,30.3873,14-3-30 0:43:28,14-3-30 0:53:28,10,on trip break
9FXG37LSUI,120.41,30.3872,14-3-30 0:55:28,14-3-30 1:5:28,10,on trip break
9FXG37LSUI,120.41,30.3872,14-3-30 1:9:28,14-3-30 1:23:28,14,on trip break
9FXG37LSUI,120.41,30.3872,14-3-30 2:1:28,14-3-30 2:13:28,12,on trip break
9FXG37LSUI,120.41,30.3872,14-3-30 3:47:28,14-3-30 4:1:28,14,on trip break
9FXG37LSUI,111.484,21.6935,14-3-31 8:9:43,14-3-31 8:25:20,15,on trip break
9FXG37LSUI,110.212,20.2688,14-3-31 14:18:25,14-3-31 14:28:25,10,on trip break
9FXG37LSUI,110.275,19.9878,14-3-31 18:5:46,14-3-31 19:25:9,79,1
9FXG37LSUI,110.275,19.9881,14-3-31 19:31:30,14-3-31 19:43:30,12,on trip break
9FXG37LSUI,110.275,19.988,14-3-31 20:9:30,14-3-31 20:27:30,18,on trip break
9FXG37LSUI,110.275,19.988,14-3-31 20:31:30,14-3-31 20:49:30,18,on trip break
9FXG37LSUI,110.275,19.9878,14-3-31 22:57:32,14-3-31 23:19:32,22,on trip break
9FXG37LSUI,110.275,19.9879,14-3-31 23:21:32,14-3-31 23:33:32,12,on trip break
