X14L5BP4GU,118.552,24.8617,14-3-28 2:47:52,14-3-28 3:8:34,20,on trip break
X14L5BP4GU,115.968,28.6068,14-3-28 14:24:32,14-3-28 14:43:19,18,on trip break
X14L5BP4GU,113.923,34.7323,14-3-29 5:15:23,14-3-29 5:30:24,15,on trip break
X14L5BP4GU,113.923,34.7323,14-3-29 5:36:24,14-3-29 5:46:24,10,on trip break
X14L5BP4GU,113.923,34.7323,14-3-29 6:24:24,14-3-29 6:42:24,18,on trip break
X14L5BP4GU,113.923,34.7324,14-3-29 6:58:24,14-3-29 7:8:24,10,on trip break
X14L5BP4GU,113.923,34.7324,14-3-29 7:12:24,14-3-29 7:24:24,12,on trip break
X14L5BP4GU,113.923,34.7324,14-3-29 7:56:35,14-3-29 8:45:23,48,1
X14L5BP4GU,113.923,34.7319,14-3-29 8:48:58,14-3-29 9:46:58,58,1
X14L5BP4GU,113.923,34.7319,14-3-29 10:3:9,14-3-29 10:13:9,10,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 10:21:35,14-3-29 11:6:52,45,1
X14L5BP4GU,113.923,34.7321,14-3-29 11:10:52,14-3-29 11:30:52,20,on trip break
X14L5BP4GU,113.923,34.7322,14-3-29 11:50:52,14-3-29 12:24:13,33,1
X14L5BP4GU,113.923,34.7321,14-3-29 12:26:13,14-3-29 12:38:14,12,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 12:50:14,14-3-29 13:6:14,16,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 13:36:14,14-3-29 13:48:14,12,on trip break
X14L5BP4GU,113.924,34.7322,14-3-29 14:53:31,14-3-29 15:3:31,10,on trip break
X14L5BP4GU,113.923,34.7322,14-3-29 15:5:31,14-3-29 15:17:31,12,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 15:19:31,14-3-29 15:37:31,18,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 15:55:31,14-3-29 16:9:31,14,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 16:35:31,14-3-29 16:51:31,16,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 16:59:31,14-3-29 17:15:31,16,on trip break
X14L5BP4GU,113.923,34.7322,14-3-29 18:6:16,14-3-29 18:16:16,10,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 18:30:16,14-3-29 18:42:16,12,on trip break
X14L5BP4GU,113.924,34.7321,14-3-29 19:12:16,14-3-29 19:22:16,10,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 19:32:16,14-3-29 19:44:16,12,on trip break
X14L5BP4GU,113.923,34.7321,14-3-29 21:56:16,14-3-29 22:14:16,18,on trip break
X14L5BP4GU,113.923,34.7321,14-3-30 1:28:16,14-3-30 1:46:16,18,on trip break
X14L5BP4GU,113.923,34.7321,14-3-30 1:58:16,14-3-30 2:20:16,22,on trip break
X14L5BP4GU,113.923,34.7321,14-3-30 2:24:16,14-3-30 2:50:34,26,on trip break
X14L5BP4GU,118.553,24.8613,14-3-31 5:46:29,14-3-31 6:0:29,14,on trip break
X14L5BP4GU,118.553,24.8615,14-3-31 15:48:45,14-3-31 15:58:45,10,on trip break
X14L5BP4GU,118.553,24.8613,14-3-31 16:48:45,14-3-31 16:58:45,10,on trip break
X14L5BP4GU,118.552,24.8618,14-3-31 23:31:20,14-3-31 23:45:20,14,on trip break
