649XB6P4GU,114.054,30.6254,14-3-28 0:1:44,14-3-28 0:15:44,14,on trip break
649XB6P4GU,114.054,30.6254,14-3-28 0:27:44,14-3-28 0:39:44,12,on trip break
649XB6P4GU,114.054,30.6255,14-3-28 0:41:44,14-3-28 1:25:44,44,2
649XB6P4GU,114.054,30.6254,14-3-28 1:41:44,14-3-28 1:55:44,14,on trip break
649XB6P4GU,114.054,30.6254,14-3-28 1:59:44,14-3-28 2:33:44,34,2
649XB6P4GU,114.054,30.6254,14-3-28 3:8:48,14-3-28 4:10:28,61,2
649XB6P4GU,114.053,33.7367,14-3-28 11:7:26,14-3-28 11:28:43,21,on trip break
649XB6P4GU,117.557,38.5866,14-3-28 23:7:5,14-3-28 23:17:21,10,on trip break
649XB6P4GU,123.51,41.8943,14-3-29 10:10:0,14-3-29 10:21:54,11,on trip break
649XB6P4GU,123.561,41.8846,14-3-29 11:9:2,14-3-29 11:19:19,10,on trip break
649XB6P4GU,123.561,41.8846,14-3-29 13:17:20,14-3-29 13:27:20,10,on trip break
649XB6P4GU,123.561,41.8846,14-3-29 13:39:20,14-3-29 14:11:20,32,1
649XB6P4GU,123.561,41.8845,14-3-29 14:13:20,14-3-29 14:29:20,16,on trip break
649XB6P4GU,123.563,41.8835,14-3-29 14:44:28,14-3-29 15:1:19,16,on trip break
649XB6P4GU,123.563,41.8835,14-3-29 15:7:19,14-3-29 15:23:19,16,on trip break
649XB6P4GU,123.563,41.8835,14-3-29 16:12:28,14-3-29 16:54:28,42,1
649XB6P4GU,123.563,41.8834,14-3-29 17:12:28,14-3-29 17:24:28,12,on trip break
649XB6P4GU,123.563,41.8835,14-3-29 17:38:28,14-3-29 17:58:28,20,on trip break
649XB6P4GU,123.563,41.8835,14-3-29 18:2:28,14-3-29 18:32:15,29,on trip break
649XB6P4GU,123.563,41.8835,14-3-29 19:18:15,14-3-29 19:36:15,18,on trip break
649XB6P4GU,123.563,41.8834,14-3-29 19:52:15,14-3-29 20:6:15,14,on trip break
649XB6P4GU,123.563,41.8835,14-3-29 20:20:15,14-3-29 23:18:15,178,2
649XB6P4GU,123.563,41.8835,14-3-29 23:26:15,14-3-29 23:48:15,22,on trip break
649XB6P4GU,123.563,41.8835,14-3-30 0:26:15,14-3-30 0:42:15,16,on trip break
649XB6P4GU,123.563,41.8835,14-3-30 0:58:15,14-3-30 1:46:15,48,2
649XB6P4GU,123.563,41.8835,14-3-30 2:6:15,14-3-30 2:52:15,46,2
649XB6P4GU,123.563,41.8835,14-3-30 3:2:15,14-3-30 4:10:13,67,2
649XB6P4GU,117.363,38.2998,14-3-30 15:36:10,14-3-30 15:51:53,15,on trip break
649XB6P4GU,114.565,34.8203,14-3-31 1:30:24,14-3-31 1:44:55,14,on trip break
649XB6P4GU,114.054,30.6253,14-3-31 9:41:0,14-3-31 9:59:30,18,on trip break
649XB6P4GU,114.054,30.6253,14-3-31 10:14:30,14-3-31 11:15:42,61,1
649XB6P4GU,114.054,30.6309,14-3-31 12:40:34,14-3-31 12:50:54,10,on trip break
649XB6P4GU,114.054,30.6255,14-3-31 13:38:58,14-3-31 13:54:58,16,on trip break
649XB6P4GU,114.054,30.6255,14-3-31 13:58:58,14-3-31 14:10:58,12,on trip break
649XB6P4GU,114.055,30.6257,14-3-31 14:36:58,14-3-31 14:50:58,14,on trip break
649XB6P4GU,114.055,30.6256,14-3-31 14:52:58,14-3-31 15:4:58,12,on trip break
649XB6P4GU,114.055,30.6255,14-3-31 15:12:58,14-3-31 15:26:58,14,on trip break
649XB6P4GU,114.055,30.6255,14-3-31 15:30:58,14-3-31 15:46:51,15,on trip break
649XB6P4GU,114.055,30.6256,14-3-31 17:8:51,14-3-31 17:47:20,38,1
649XB6P4GU,114.054,30.6255,14-3-31 18:58:45,14-3-31 19:8:45,10,on trip break
649XB6P4GU,114.055,30.6256,14-3-31 20:13:39,14-3-31 20:49:39,36,2
649XB6P4GU,114.055,30.6256,14-3-31 20:53:39,14-3-31 21:7:39,14,on trip break
649XB6P4GU,114.054,30.6255,14-3-31 21:10:35,14-3-31 22:51:45,101,2
649XB6P4GU,114.054,30.6255,14-3-31 22:55:45,14-3-31 23:5:45,10,on trip break
649XB6P4GU,114.054,30.6255,14-3-31 23:11:45,14-3-31 23:21:45,10,on trip break
649XB6P4GU,114.054,30.6254,14-3-31 23:33:45,14-3-31 23:43:45,10,on trip break
649XB6P4GU,114.054,30.6255,14-3-31 23:45:45,14-3-31 23:59:45,14,on trip break
