X01G808FUB,110.76,30.6166,14-3-28 17:36:35,14-3-28 17:49:36,13,on trip break
X01G808FUB,103.978,30.5005,14-3-29 7:6:33,14-3-29 7:16:33,10,on trip break
X01G808FUB,103.977,30.5004,14-3-29 10:49:5,14-3-29 11:13:5,24,on trip break
X01G808FUB,103.977,30.5005,14-3-29 11:19:5,14-3-29 11:35:36,16,on trip break
X01G808FUB,103.977,30.5003,14-3-29 13:23:50,14-3-29 13:47:50,24,on trip break
X01G808FUB,103.977,30.5002,14-3-29 13:49:50,14-3-29 13:59:58,10,on trip break
X01G808FUB,103.977,30.5003,14-3-29 14:1:58,14-3-29 14:17:58,16,on trip break
X01G808FUB,103.977,30.5002,14-3-29 14:53:58,14-3-29 15:7:58,14,on trip break
X01G808FUB,103.964,30.5095,14-3-29 20:36:14,14-3-29 20:50:14,14,on trip break
X01G808FUB,104.564,30.6898,14-3-30 1:3:42,14-3-30 1:16:47,13,on trip break
X01G808FUB,118.924,32.0418,14-3-31 2:36:10,14-3-31 2:52:10,16,on trip break
X01G808FUB,118.924,32.0418,14-3-31 3:30:10,14-3-31 3:49:44,19,on trip break
X01G808FUB,118.924,32.0415,14-3-31 3:53:24,14-3-31 4:7:24,14,on trip break
X01G808FUB,118.924,32.0415,14-3-31 4:21:24,14-3-31 5:1:24,40,2
X01G808FUB,118.924,32.0416,14-3-31 5:19:24,14-3-31 5:47:24,28,on trip break
X01G808FUB,118.924,32.0415,14-3-31 6:27:24,14-3-31 6:41:24,14,on trip break
X01G808FUB,118.924,32.0416,14-3-31 7:15:24,14-3-31 7:55:24,40,1
X01G808FUB,118.924,32.0415,14-3-31 7:57:24,14-3-31 8:9:35,12,on trip break
X01G808FUB,118.924,32.0416,14-3-31 8:11:35,14-3-31 8:55:35,44,1
X01G808FUB,118.924,32.0416,14-3-31 9:35:35,14-3-31 10:30:1,54,1
X01G808FUB,118.924,32.0416,14-3-31 10:38:1,14-3-31 11:11:23,33,1
X01G808FUB,118.913,32.0402,14-3-31 12:54:58,14-3-31 13:8:58,14,on trip break
X01G808FUB,118.924,32.0422,14-3-31 14:15:42,14-3-31 14:25:42,10,on trip break
X01G808FUB,118.924,32.0422,14-3-31 14:29:42,14-3-31 14:39:42,10,on trip break
X01G808FUB,118.924,32.0422,14-3-31 15:24:27,14-3-31 15:36:27,12,on trip break
X01G808FUB,118.924,32.0423,14-3-31 16:38:27,14-3-31 16:52:27,14,on trip break
X01G808FUB,118.924,32.0423,14-3-31 16:58:27,14-3-31 17:18:27,20,on trip break
X01G808FUB,118.924,32.0422,14-3-31 17:26:27,14-3-31 17:58:27,32,1
X01G808FUB,118.924,32.0422,14-3-31 18:2:27,14-3-31 18:16:27,14,on trip break
X01G808FUB,118.924,32.0422,14-3-31 18:28:27,14-3-31 18:48:27,20,on trip break
X01G808FUB,118.924,32.0423,14-3-31 18:50:27,14-3-31 19:6:27,16,on trip break
X01G808FUB,118.924,32.0423,14-3-31 19:10:27,14-3-31 19:34:27,24,on trip break
X01G808FUB,118.924,32.0423,14-3-31 19:46:27,14-3-31 20:24:27,38,2
X01G808FUB,118.924,32.0423,14-3-31 21:24:27,14-3-31 21:57:53,33,2
X01G808FUB,118.924,32.0421,14-3-31 22:41:53,14-3-31 22:51:53,10,on trip break
X01G808FUB,118.924,32.0421,14-3-31 22:55:53,14-3-31 23:17:53,22,on trip break
X01G808FUB,118.924,32.0421,14-3-31 23:21:53,14-3-31 23:39:53,18,on trip break
X01G808FUB,118.924,32.0421,14-3-31 23:43:53,14-3-31 23:59:53,16,on trip break
